,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
102,305412,7.435702343069931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049244748343438796,0.0,0.1477288766192988,0.0,0.1477288766192988,0.0,0.04924254590074856,0.0,0.04924254590074856
103,555564353,0.0486883332804357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,304389,6.038950589711731,0.0,0.050327475407532025,0.0,0.10065481924559563,0.0,0.10065481924559563,0.0,0.0503273438380636,0.0,0.05032273842623956,0.0,0.10064600323253826,0.0,0.05032273842623956,0.0,0.05032273842623956,0.0,0.05032273842623956,0.0,0.1509695312242912
105,304389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,305859,0.14599606365800274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,303980,7.645538064648138,0.04900925207729207,0.0,0.04900925207729207,0.0,0.04900925207729207,0.0,0.04900925207729207,0.0,0.04900925207729207,0.0,0.04900925207729207,0.0,0.04900925207729207,0.04901105795893463,0.04900925207729207,0.04901105795893463,0.04900925207729207,0.0,0.04900925207729207,0.1470294232398014
108,555637520,122.01341674297794,5.178755564881266,0.6904995899418145,7.34887964834658,4.488164305932371,7.743455685451744,3.5510668559801672,8.877861533337857,1.479608024227605,9.02583380799869,0.5425075521286594,9.02583380799869,0.3945527054545667,8.97650907589074,1.4795962176734356,7.842116541019322,9.420101594271419,6.115852198669269,17.65655124914374,5.819915745871527,20.566349779619642
109,305306,1.654691346116525,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0,0.24333812581643763,0.0
110,12795,6.764026180894266,0.0,4.987003233525019,0.0,5.674887000618189,0.0,5.90418249511749,0.0,6.133473953100475,0.0,6.1334737202747895,0.0,6.1334737202747895,0.0,6.19079734168701,0.0,6.19079749690385,0.0,5.7895319142359485,0.11464522486193265,5.2163219383338175
111,12779,18.330388809175982,0.0,5.1715402226082015,0.0,6.435702352270767,0.0,6.148389917939174,0.0,6.090918088631785,0.0,6.090922501333696,0.0,5.573752953153883,0.0,5.228998892818774,0.0,5.401383112392998,0.0,5.861065616884275,0.0,6.2058396863307355
112,555566342,0.09779045544161388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,220074,9.440100583453885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,555566546,0.24179063318123317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048357955815567,0.0,0.048357955815567,0.0,0.0,0.0,0.0,0.0,0.0
115,555566540,0.5866730996433741,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.0,0.048889227297846595,0.04888727337482954
116,306589,85.87407879660987,0.11098527663056412,46.67938444365031,0.16647815335146665,53.17485502444879,0.16647815335146665,52.897771054432965,0.16647815335146665,50.90046796824624,0.11098527663056412,53.61931220113227,0.11098527663056412,52.17519513842511,0.16647815335146665,52.341897022652134,0.16647815335146665,50.509959015152646,0.16647815335146665,49.95484336036498,0.11098527663056412,35.076406105245454
117,555637560,0.5887424623122139,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.0,0.04906184875388409,0.04906157148007164,0.04906184875388409,0.09812369750478361,0.04906184875388409,0.09812383614206291
118,555637561,1.2256137712368769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,555637563,0.04914392874347455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,555564515,706.9836748154469,24.221122662786986,30.261504429146967,32.88899510182343,38.13784617441195,30.263909922267437,47.845250432049085,28.1341445203487,84.89347267609988,31.847761660966427,84.29901532484263,68.54365557437924,33.929547811497386,81.32124969926922,26.05474907006812,82.60880380065032,27.540477653167265,81.0732617956007,35.11847792253283,81.41928171508168,43.73783212894279
121,555564516,4.353142011551524,0.0,0.3462915503633152,0.14841103471776543,0.4947032671009365,0.14841103471776543,0.5441730208816017,0.14841103471776543,0.593642774662267,0.19788201620450974,0.5936392279054673,0.19788201620450974,0.6925702769132986,0.04947029943532627,0.742041258400043,0.04947029943532627,0.7915114214228314,0.0,0.8409822665007949,0.19788133415234027,0.7915126491206441
122,555564394,6.5752181876419264,3.480976344015765,0.3867750858285547,4.157843638565888,0.6285117575952763,4.061148656638211,0.8219004397410772,3.6743821153302854,1.0636339784270663,2.2239867218028477,2.5623841970433943,2.1756425774505725,2.7557697463840087,1.7405173658374176,3.045846717397918,1.4987781308011485,3.287578547087244,1.4020832911986247,3.529317924407409,1.3537358713969947,3.6743598989851707
123,304066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,555637673,13.839002624964344,0.0,0.050327475407532025,0.0,0.1006461339746403,0.0,0.2516017148142874,0.0,0.2516017148142874,0.0,0.1006502138337716,0.0,0.15097347864007027,0.0,0.1006502138337716,0.0,0.1006502138337716,0.0,0.1006502138337716,0.0,0.15097361023317868
125,14067,0.89080702199607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938781017595802,0.0,0.11877557069938756,0.0,0.11877557069938756,0.0,0.11877557069938756,0.0,0.11877557069938756,0.0,0.11877557069938756,0.0,0.11877557069938756
126,304753,0.739110614050034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,348,160.32570706170526,1.7400519997221833,0.900024144232287,1.8000561015195824,1.200032926417913,1.8000561015195824,0.8400281648497268,1.8000561015195824,1.8600609995906754,1.8000561015195824,2.4600892846992504,1.3800398988691627,22.200844499701333,1.7400488713689564,10.860367887150442,1.4400459032036697,18.780542264840307,1.5600471053975373,7.500234156489662,1.7400540479821753,16.500542984615592
128,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,555625729,804.9551963218921,1.5339561305442866,71.1150849963006,1.8627146368418857,154.8290290317823,1.9723312201820737,158.0603127623627,1.808039292028924,180.13723165880597,1.6436904572094375,156.5229734295746,1.6436574577999725,148.68849528935016,2.0272429877911042,129.73359140495316,3.2872864504568353,149.40237127094815,3.6708738975470525,143.31997703241365,3.9449032719265316,134.49741600226068
130,555625729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,555558368,672.3017576233925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,4480,27.48727438571821,5.837665649270011,15.925533243917112,9.918300580145619,20.176147443421293,12.865430818157336,20.06280652729226,13.60220875769983,19.552742487915207,20.80005222541682,20.119484202132448,37.34952975099091,17.39911292405541,45.05745449241149,16.03896015267967,47.777929468388024,16.435679732921436,46.077682816989935,17.342413393678534,51.80190655944978,15.755496679106894
133,4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,555576098,2606.4318527282608,12.998623433072925,19.271605439062803,16.106869932602287,36.5083246556375,12.376700783872568,47.472486719977766,10.115969200481029,57.2498191705745,8.307535549668772,137.89543707425224,9.155318545618641,182.4853782378363,8.929273167918636,202.26526592713356,8.929256404946571,216.56330845119305,7.572859205375517,225.49228686261407,7.685909881705011,232.2173079269964
135,68111,238.9986875781662,0.5946840627511244,30.684679543551237,0.7136209140109795,37.820690645931826,0.7136196121076583,41.210303826345,0.5946817484898995,48.16790393024796,0.6541494749678954,54.05506788755743,0.7136167668080379,58.03936652103331,0.8920164730398333,56.31486221253057,0.7136133425059392,57.38529150889187,0.6541467739646648,58.931425662287914,0.8325529909517477,56.79059821690769
136,67808,139198.14378967823,1892.8980985907767,1367.515674448931,2284.274379808809,1885.8386635279487,2287.561107125344,2036.4158294569904,2319.0889138004613,2484.4166599263394,2503.1467191413803,3639.373957359819,2487.488044700699,4111.8958786994845,2428.877788095732,4062.62452180078,2515.8645771409247,3939.3662518446095,2626.9854345245208,4007.620626279862,2724.7452566767747,4290.309247009229
137,67808,243605.03221048578,1973.702435999278,1632.6793244867613,2821.3567267294065,2669.8361650046268,2921.8412941731663,2905.977231931992,2986.9191080881815,3708.1338708904823,3227.991378803281,5416.122142116104,3231.9614279722014,5906.997563822337,3244.272795571283,5811.297801409597,3321.644881246782,5529.219233335284,3371.439034924736,5721.871830021833,3448.435116828143,6114.189966543343
138,4476,20546.5775108184,192.0557642465117,136.57965250577283,304.6006797468592,225.3425015785859,287.8245439384773,288.7386217444085,294.21046882564633,318.0090083048091,340.2229944202187,409.1057572086828,369.3352573650873,450.07876172239,381.650873343899,467.70537061216737,376.6748518408543,458.2715853466086,367.11769537289723,453.08201582937386,378.4103391748846,439.81112786009044
139,4476,1457.8792671646213,7.9046178739624064,7.114201747975497,15.470578657647273,13.720129173184294,16.317513021763084,14.284759349394399,16.825640706028963,13.49436427879325,18.91472426519603,14.397841978210472,18.067827381488947,14.05907190079569,16.82565099354154,13.268530651562848,15.188302294841705,14.058862064999015,17.446806962642682,13.437789000031163,19.987644034621972,11.51808987032222
140,4477,19055.79777769985,379.24746044561124,315.68609433136965,424.9289943786619,395.79738058348994,419.659205420696,428.19851182020955,430.907149726766,507.9152414884997,675.479199590933,792.2043561928574,770.7696430747844,887.6525930547803,766.3663926370539,892.1855780211454,907.0177176550544,887.9498825969515,976.4064554191553,913.4463787220565,1018.1345679961373,984.9547113143178
141,4470,2428.7958207391935,282.35484060250786,83.9456053408343,323.6461051869752,115.40845080604727,378.37831647834,148.9023406888082,531.7946556875074,155.73698851544395,685.2642298616141,186.4721012602787,712.3799218199243,191.21978284118973,508.44794348082087,213.13751785644914,499.46573120777447,217.37448464558935,510.7078113582746,224.83107102729298,568.7241898004384,239.0687506297362
142,4478,39804.6671701334,504.44065492317907,542.3614198098502,568.8362259429418,689.6908232704136,564.5911985129821,688.3481445170783,542.5962460870944,841.4717344391144,490.5669126766468,1321.3371611846267,439.79393968433044,1565.3184479864735,404.97018609784686,1616.175094809154,409.04185002868417,1633.6069002334048,453.58082484292464,1715.7116449562718,461.5445319248512,1848.70882462845
143,555576102,506.70618145823386,17.187909433243256,21.822239104615065,18.883788000375684,25.32711094384588,17.80951840828989,26.570686964953644,15.151795237434298,27.758420046513063,12.550357774930383,33.751430264934974,13.002227653978824,39.57510438192582,12.719568057123887,43.02394109415775,12.606519447427587,45.17199217380756,12.324290342513564,47.03783974402899,12.437275260587224,47.9995484562245
144,317318,803.5669597093492,98.87547896906949,33.81586691470655,108.07432031642611,46.91253475550201,88.77417497707728,68.75957572812715,96.56426765356218,68.98548156973017,216.85840352056528,71.24330234788658,300.3887983395405,70.22710126298426,280.3562266335492,72.88026668802318,364.8313650817803,62.38061655190229,258.22747377587245,75.7589924000961,232.65976585073005,77.39503160616479
145,317318,2282.916184255426,326.1549563158351,119.2506205951988,344.49344779419886,151.98462459117067,328.0069437923662,187.26107033594417,329.75343939498475,200.46800319529814,329.4717407782264,244.09239867063383,399.0537892331846,237.26211287807095,393.401300833899,281.51440023694573,598.1402538910785,228.9094350036762,406.60171060803475,343.3730482338394,373.4210720754106,377.5760040909943
146,555576109,1067.7259869558202,393.2363473664152,10.797137754106004,412.84985639869694,13.171350478806083,459.877086575564,11.644979554618104,483.8432017413751,16.676220873055,526.1784362397123,51.840213343401686,584.7923379303907,57.889430573396865,616.3335960776956,72.13606495292801,627.2429908968777,79.7110466658715,634.8737430389089,83.83767088613476,628.3726214233087,87.73829672784176
147,555576110,23.364014693815925,0.8465676483610538,3.6681959283196606,1.3544755697554411,6.094875053019687,1.3544843309297088,7.16713099254709,1.467369200034925,8.239377391910223,1.8624313738947,9.424520023482367,2.3139192438923635,10.496805370642832,2.483227293733596,11.061173338951743,3.047591446504328,11.061179844876543,3.160461569467159,10.553268799585876,4.006962078115762,10.10179715274931
148,555576111,47.14720208069086,0.9012225833635944,4.9565231159800565,1.351852737039765,7.153104429235485,1.3518393972236962,7.659964399421907,1.5771263019597177,9.011787795014271,1.40813519026141,10.194620793284049,1.464454764954841,9.80041111707003,1.2955120002181948,10.588960120883048,1.971490115265856,10.47647667243878,2.2531950330180646,9.91324781649162,2.9292436908376813,9.519002347274874
149,555576112,60.90906159889705,1.0695731100969992,7.486861391431711,1.5199017429366475,16.32473017325486,2.8709022657872727,14.804815217933356,3.827868484730525,14.97365925602927,5.291397394501737,18.126037482069666,4.672170621980147,21.72878547843152,4.165546780575684,23.586425082583375,3.8278026630344764,23.13611759618349,4.841063208419296,20.82811737441134,4.615898847636747,20.65927447526072
150,9281,40.15616120660255,1.1376349966898138,5.800789967190735,2.2752646345482055,9.611048783971382,2.332141342970791,10.009126095613563,2.388990127812931,9.667976069621135,3.697220410261087,8.0187354322644,3.8679064460722423,7.904956740620202,4.7779986283040605,8.132424847726883,4.493584960496838,8.07553719354536,5.176163243699722,6.88122765838996,5.403704159260859,5.231999666245727
151,9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,145580,78785.3797058371,1008.7789060012682,983.2126975985111,1220.6095130539584,1292.9756294218225,1188.835814773733,1389.7469809902268,1180.7440026630156,1647.3948277936274,1364.926634004586,2495.6425656735732,1414.5884090760312,2870.4524402575084,1384.7371917484443,2948.724515498758,1506.3378108731843,2951.019220047837,1604.4911348609442,3049.3636122168477,1659.5410521543815,3234.0998951509873
153,145580,1220.7016835203046,2.992134108041031,9.202975021378066,5.645543531258054,15.526295520969486,5.137467149357142,19.30886685172455,4.742281968560027,18.518394512939214,4.968369868475805,21.792580106983216,6.041019558221908,19.42147032799813,5.8150622787147865,19.026435509996585,7.169900245099904,16.881138460186108,8.299064737029704,17.332802229663393,12.025260961668499,14.566377190098393
154,2228,41.12608485103469,0.22168929246858415,5.819784458516147,0.22168929246858415,8.535699003498276,0.27711195198057564,9.976746662339405,0.16626039625069494,10.974403835785493,0.16626039625069494,12.692650483441337,0.22169811958410196,13.025206381511392,0.22169811958410196,12.914362505739179,0.27711799569793394,12.969831986246959,0.38797655426802524,12.415606260168747,0.4433995975506806,10.641991266824908
155,555592584,55.36854079892923,0.38524527070609216,4.898222913381993,1.1007370664306384,8.14541525636929,1.651094082417658,8.695773986881383,1.651088426229589,9.631398228981437,1.210760359058496,9.906555782703478,0.9906005421872598,10.456977789829565,2.3664855539496052,8.585777633631894,2.6967475599653956,9.52143688656379,3.1370671807902877,7.705159489931404,3.7974297246392874,6.2742266989701125
156,2187,615.9123076788566,1.560254608886709,53.04955597760768,2.5075982486771413,82.08151669178383,2.1732879864554104,86.8736609788481,2.0618347126807,95.23219065728681,1.894651168490697,102.420648366222,1.448854790204538,104.37096337604078,1.7832232838411268,95.62261588231328,1.5603166558014734,94.67532690040508,2.11752599125959,92.000955316129,2.340388204590412,86.76294820015883
157,555592586,96.88718947226084,0.5028867155008594,20.226726718882457,0.6146337700736006,28.719526613992088,0.6705035718417536,28.551938082314138,0.6704966781189411,30.84281803386011,0.7263558050557443,32.40734556664282,0.6704826910418064,31.792810750614745,0.3911185938693925,32.072318169444245,0.44698876371811025,32.351624159305175,1.1733597454667786,31.122161414947257,1.4527234756437335,29.61365094025746
158,24,3.4107963558899907,0.0,0.17053937976914785,0.0,0.3410788421769776,0.0,0.28423257510593014,0.0,0.1705399583167146,0.0,0.22738639069128622,0.0,0.45477410374831867,0.0,0.3979269275420654,0.0,0.4547738558069564,0.0,0.5116207840718474,0.0,2.501249470851083
159,24,151.87793594795545,0.511264000557713,33.97951748910052,0.6248704309417903,49.719340646691904,0.6248705140335014,52.10503634866057,0.5112714773805027,48.581694582101264,0.3408394625077763,39.433399890097384,0.3976491163388065,40.68410232972886,0.45446830370437963,39.83136247172788,0.6816894721660492,43.18381971062719,0.738505510225712,41.1384631587376,1.0225414632262448,53.926958763548214
160,315003,121.70337985388697,0.2793949987128491,25.312846968331513,0.5587894459364678,36.041437419413256,0.33527583729262783,37.606042053368775,0.4470325496668037,41.070433359782065,0.44702740014458353,41.741041033969026,0.6146540998675037,41.12641278039722,0.558775008647299,42.18808627706315,0.5028908572458368,42.411550507497836,0.5587696731550013,40.232271994972194,0.7264052927398821,33.07986577877291
161,555592587,2.067094111314719,0.0,0.0,0.0,0.0,0.0,0.05439703772706638,0.0,0.10879417982086144,0.0,0.05439714209379506,0.0,0.05439714209379506,0.0,0.05439714209379506,0.0,0.05439714209379506,0.0,0.05439714209379506,0.0,0.05439714209379506
162,555592585,19362.683355445653,34.17163152594902,2245.8188826123196,44.42910224827291,3104.614970092268,39.523228163791686,3108.8236181231387,36.95846352345207,3432.073100123701,36.846347068218975,3248.264948729364,39.689244035897104,2863.078647318849,42.14199022063926,2710.2258088009053,48.27409898970282,2584.4358829844755,55.07460748698493,2304.9685411755545,59.25586261192002,1913.2289132804701
163,555592585,18295.6686985544,36.66690693796381,2246.8883519923875,56.72164039617779,3137.822908231935,54.77813053366937,3336.7627548773644,37.054621969564764,3729.0156620201797,31.998073358021454,3632.392242547125,34.16363138894262,3224.4280679794097,37.44068301505715,3158.4659756349392,45.1613117665431,3229.219612521792,63.37925419856164,2809.9837172630932,87.20662571581661,2089.153204148888
164,555592585,35272.704008640605,32.74912770019496,2112.5090612480144,54.3028399922503,3168.909307039315,58.62255824190035,3242.8576523378,53.63156180261825,3524.1727776605067,53.79590488541494,3800.7738540362047,54.73789656507348,3914.6269250385644,44.54928835040238,3882.9435358662477,49.86775161703759,3708.5881336505818,80.82452367851712,3180.041295899302,94.78414018149743,2611.908997904852
165,555592841,5.987382942745022,0.0,0.0,0.0,0.16329763457256635,0.21772480126029048,0.21772854861870095,0.21772480126029048,0.21772854861870095,0.10886307727255494,0.381019312897212,0.054432059124330134,0.43545251700118387,0.054432059124330134,0.43545251700118387,0.054432059124330134,0.32658923153422237,0.0,0.3810198332691994,0.0,0.3810198332691994
166,316891,6.24847936931852,0.22721369163972344,2.669832820564666,0.3408201220238007,3.351490012701808,0.34082020511551175,3.408292106192434,0.1704150871373469,3.521897124423086,0.11361183039987444,2.7834228857257677,0.17041766253593213,2.101748081867694,0.11361183039987444,2.2721541134802226,0.2272209192734046,2.1585493448004884,0.2840240098282983,2.0449405882954887,0.5112372860187435,1.590511792556471
167,11841,6.97553951724028,0.0,0.0,0.0,0.8719436697548919,0.0,0.8719441876854088,0.0,1.0899307784475005,0.0,1.8528839497251397,0.0,2.125366980987082,0.05449675128229261,1.798387716367657,0.05449675128229261,2.2343569615468617,0.05449675128229261,2.7793199164607385,0.05449675128229261,2.779320641569495
168,145515,3.4107963558899907,0.0,0.17053937976914785,0.0,0.3410788421769776,0.0,0.28423257510593014,0.0,0.1705399583167146,0.0,0.22738639069128622,0.0,0.45477410374831867,0.0,0.3979269275420654,0.0,0.4547738558069564,0.0,0.5116207840718474,0.0,2.501249470851083
