,WDPAID,0-13,13-26,26-39,39-52,52-
1718,555548232,0.9810767689510593,0.01892323104894067,0.0,0.0,0.0
1719,555548560,1.0,0.0,0.0,0.0,0.0
1720,555548588,0.9969465648854962,0.0030534351145038168,0.0,0.0,0.0
1721,555548651,1.0,0.0,0.0,0.0,0.0
1722,555548655,1.0,0.0,0.0,0.0,0.0
1723,555548673,1.0,0.0,0.0,0.0,0.0
1724,555548689,0.9855072463768116,0.014492753623188406,0.0,0.0,0.0
1725,555548757,0.8358538122243226,0.16414618777567738,0.0,0.0,0.0
1726,555548776,0.9462440903519523,0.05375590964804763,0.0,0.0,0.0
1727,555548780,0.7662950615956315,0.23370493840436846,0.0,0.0,0.0
1728,555548817,0.7227373068432671,0.2772626931567329,0.0,0.0,0.0
1729,555548844,0.9491833030852994,0.050816696914700546,0.0,0.0,0.0
1730,555548846,0.9503030303030303,0.0496969696969697,0.0,0.0,0.0
1731,555548847,0.44428482198625857,0.5557151780137414,0.0,0.0,0.0
1732,555548862,0.0,0.0,0.0,0.0,0.0
1733,555548868,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
1734,555555507,1.0,0.0,0.0,0.0,0.0
1735,555555577,0.6654545454545454,0.33454545454545453,0.0,0.0,0.0
1736,555555692,0.5818935729094679,0.4115411195577056,0.0065653075328265375,0.0,0.0
1737,555555701,0.20296244048668666,0.7749955916064186,0.02204196790689473,0.0,0.0
1738,555555714,0.4105779716466739,0.589422028353326,0.0,0.0,0.0
1739,555555762,0.10673711575144752,0.8769054170394504,0.01635746720910211,0.0,0.0
1740,555555828,0.09489781334857796,0.7338859511219094,0.17121623552951265,0.0,0.0
1741,555555864,0.5552425665101721,0.4447574334898279,0.0,0.0,0.0
1742,555555868,0.5144056477771418,0.48559435222285824,0.0,0.0,0.0
1743,555555869,0.5628491620111732,0.4371508379888268,0.0,0.0,0.0
1744,555555936,0.9551833408782254,0.04481665912177456,0.0,0.0,0.0
1745,555556107,0.9913169319826338,0.008683068017366137,0.0,0.0,0.0
1746,555556671,1.0,0.0,0.0,0.0,0.0
1747,555556697,1.0,0.0,0.0,0.0,0.0
1748,555558368,0.6345575741733107,0.36544242582668934,0.0,0.0,0.0
1749,555558372,1.0,0.0,0.0,0.0,0.0
1750,555558373,1.0,0.0,0.0,0.0,0.0
1751,555558407,1.0,0.0,0.0,0.0,0.0
1752,555558446,0.982228391029828,0.017771608970172,0.0,0.0,0.0
1753,555559565,0.0,1.0,0.0,0.0,0.0
1754,555561949,0.29,0.71,0.0,0.0,0.0
1755,555561961,0.3081412173242018,0.5882608276261213,0.10359795504967687,0.0,0.0
1756,555562005,0.2175042202311388,0.7687313335930399,0.013764446175821322,0.0,0.0
1757,555563526,0.375,0.625,0.0,0.0,0.0
1758,555563641,1.0,0.0,0.0,0.0,0.0
1759,555564325,1.0,0.0,0.0,0.0,0.0
1760,555564353,0.0,0.0,0.0,0.0,0.0
1761,555564394,1.0,0.0,0.0,0.0,0.0
1762,555564515,0.9974588443265937,0.0025411556734062533,0.0,0.0,0.0
1763,555564516,1.0,0.0,0.0,0.0,0.0
1764,555564559,1.0,0.0,0.0,0.0,0.0
1765,555564561,1.0,0.0,0.0,0.0,0.0
1766,555564565,1.0,0.0,0.0,0.0,0.0
1767,555564596,1.0,0.0,0.0,0.0,0.0
1768,555566342,0.0,0.0,0.0,0.0,0.0
1769,555566540,0.9,0.1,0.0,0.0,0.0
1770,555566546,1.0,0.0,0.0,0.0,0.0
1771,555566904,1.0,0.0,0.0,0.0,0.0
1772,555570884,0.0,1.0,0.0,0.0,0.0
1773,555571172,0.709051724137931,0.29094827586206895,0.0,0.0,0.0
1774,555571188,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0
1775,555571189,0.2632132526952406,0.7367867473047593,0.0,0.0,0.0
1776,555571222,0.9409722222222222,0.059027777777777776,0.0,0.0,0.0
1777,555571229,0.8801652892561983,0.11983471074380166,0.0,0.0,0.0
1778,555571236,0.9423652694610778,0.05763473053892216,0.0,0.0,0.0
1779,555571244,0.2347305389221557,0.7652694610778443,0.0,0.0,0.0
1780,555571271,0.3746696866742167,0.6253303133257833,0.0,0.0,0.0
1781,555571272,0.43117134559535336,0.5688286544046467,0.0,0.0,0.0
1782,555571278,0.732484076433121,0.267515923566879,0.0,0.0,0.0
1783,555571287,0.7705882352941177,0.22941176470588234,0.0,0.0,0.0
1784,555571289,0.03526448362720403,0.964735516372796,0.0,0.0,0.0
1785,555571290,0.2602139598989269,0.7397860401010731,0.0,0.0,0.0
1786,555571293,0.7506963788300836,0.24930362116991645,0.0,0.0,0.0
1787,555571302,0.3,0.7,0.0,0.0,0.0
1788,555571305,0.0007936507936507937,0.9992063492063492,0.0,0.0,0.0
1789,555571307,0.1869991987179487,0.8130008012820513,0.0,0.0,0.0
1790,555575041,0.9692307692307692,0.03076923076923077,0.0,0.0,0.0
1791,555575053,0.9823008849557522,0.017699115044247787,0.0,0.0,0.0
1792,555575134,1.0,0.0,0.0,0.0,0.0
1793,555575139,1.0,0.0,0.0,0.0,0.0
1794,555575141,0.8636363636363636,0.13636363636363635,0.0,0.0,0.0
1795,555575176,0.9688841201716738,0.03111587982832618,0.0,0.0,0.0
1796,555575499,1.0,0.0,0.0,0.0,0.0
1797,555576098,0.1043245653143112,0.8956754346856888,0.0,0.0,0.0
1798,555576102,0.17102272727272727,0.8289772727272727,0.0,0.0,0.0
1799,555576109,0.656064209274673,0.343935790725327,0.0,0.0,0.0
1800,555576110,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0
1801,555576111,0.9025787965616046,0.09742120343839542,0.0,0.0,0.0
1802,555576112,0.9513888888888888,0.04861111111111111,0.0,0.0,0.0
1803,555576146,0.5978260869565217,0.40217391304347827,0.0,0.0,0.0
1804,555576159,0.9912826899128269,0.008717310087173101,0.0,0.0,0.0
1805,555576160,1.0,0.0,0.0,0.0,0.0
1806,555576164,0.9690631384375912,0.030936861562408796,0.0,0.0,0.0
1807,555576184,0.9705248023005032,0.029475197699496764,0.0,0.0,0.0
1808,555576226,0.9984650805832693,0.0015349194167306216,0.0,0.0,0.0
1809,555576233,0.9850249584026622,0.014975041597337771,0.0,0.0,0.0
1810,555576238,1.0,0.0,0.0,0.0,0.0
1811,555576249,0.9971671388101983,0.0028328611898017,0.0,0.0,0.0
1812,555576260,0.987312030075188,0.01268796992481203,0.0,0.0,0.0
1813,555576263,0.978818998716303,0.021181001283697046,0.0,0.0,0.0
1814,555576318,1.0,0.0,0.0,0.0,0.0
1815,555576319,0.7866880513231757,0.21331194867682438,0.0,0.0,0.0
1816,555576323,0.9974305444034045,0.0025694555965954714,0.0,0.0,0.0
1817,555576334,0.9853372434017595,0.01466275659824047,0.0,0.0,0.0
1818,555576369,0.9944502774861257,0.005549722513874306,0.0,0.0,0.0
1819,555576373,0.9826172979084229,0.017382702091577162,0.0,0.0,0.0
1820,555576383,1.0,0.0,0.0,0.0,0.0
1821,555576387,1.0,0.0,0.0,0.0,0.0
1822,555576430,0.9699570815450643,0.030042918454935622,0.0,0.0,0.0
1823,555576435,0.9946509009009009,0.005349099099099099,0.0,0.0,0.0
1824,555576437,0.7238493723849372,0.27615062761506276,0.0,0.0,0.0
1825,555576498,0.34146341463414637,0.6585365853658537,0.0,0.0,0.0
1826,555576499,0.43636363636363634,0.5636363636363636,0.0,0.0,0.0
1827,555576570,1.0,0.0,0.0,0.0,0.0
1828,555576590,0.803357486189827,0.1966425138101729,0.0,0.0,0.0
1829,555576591,1.0,0.0,0.0,0.0,0.0
1830,555576632,0.71875,0.28125,0.0,0.0,0.0
1831,555576708,1.0,0.0,0.0,0.0,0.0
1832,555576747,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
1833,555576886,0.9867277383056227,0.013272261694377322,0.0,0.0,0.0
1834,555576888,1.0,0.0,0.0,0.0,0.0
1835,555576889,0.9983476536682089,0.0016523463317911435,0.0,0.0,0.0
1836,555576893,0.9744018922955108,0.02559810770448919,0.0,0.0,0.0
1837,555577147,0.14332784184514002,0.85667215815486,0.0,0.0,0.0
1838,555577148,0.11929824561403508,0.8807017543859649,0.0,0.0,0.0
1839,555577182,0.8337572823500451,0.16624271764995488,0.0,0.0,0.0
1840,555577190,0.5124710296876724,0.48752897031232756,0.0,0.0,0.0
1841,555577231,0.4066168623265742,0.5933831376734259,0.0,0.0,0.0
1842,555577270,0.6025117939563942,0.39748820604360574,0.0,0.0,0.0
1843,555577284,0.8749737118822293,0.12502628811777078,0.0,0.0,0.0
1844,555577374,0.9952272654473238,0.004772734552676254,0.0,0.0,0.0
1845,555577385,0.25659730647900997,0.7434026935209901,0.0,0.0,0.0
1846,555579283,0.9841726618705036,0.015827338129496403,0.0,0.0,0.0
1847,555580796,1.0,0.0,0.0,0.0,0.0
1848,555580798,1.0,0.0,0.0,0.0,0.0
1849,555580799,0.0,0.0,0.0,0.0,0.0
1850,555582979,0.9284502698535081,0.07154973014649191,0.0,0.0,0.0
1851,555582992,0.34765998089780326,0.6523400191021967,0.0,0.0,0.0
1852,555582995,1.0,0.0,0.0,0.0,0.0
1853,555582998,0.0,0.0,0.0,0.0,0.0
1854,555582999,1.0,0.0,0.0,0.0,0.0
1855,555583000,1.0,0.0,0.0,0.0,0.0
1856,555583001,0.9929078014184397,0.0070921985815602835,0.0,0.0,0.0
1857,555583002,1.0,0.0,0.0,0.0,0.0
1858,555583003,0.9987797437461867,0.0012202562538133007,0.0,0.0,0.0
1859,555583004,0.9938807737860245,0.006119226213975523,0.0,0.0,0.0
1860,555583082,0.9841745081266039,0.015825491873396064,0.0,0.0,0.0
1861,555583091,1.0,0.0,0.0,0.0,0.0
1862,555583096,1.0,0.0,0.0,0.0,0.0
1863,555583102,1.0,0.0,0.0,0.0,0.0
1864,555583138,0.9611451942740287,0.03885480572597137,0.0,0.0,0.0
1865,555583148,1.0,0.0,0.0,0.0,0.0
1866,555583159,0.6289930555555555,0.37100694444444443,0.0,0.0,0.0
1867,555583160,0.8193411264612115,0.1806588735387885,0.0,0.0,0.0
1868,555583230,1.0,0.0,0.0,0.0,0.0
1869,555583307,1.0,0.0,0.0,0.0,0.0
1870,555583317,0.0,1.0,0.0,0.0,0.0
1871,555583321,0.9622641509433962,0.03773584905660377,0.0,0.0,0.0
1872,555583324,0.993421052631579,0.006578947368421052,0.0,0.0,0.0
1873,555583325,0.5848595848595849,0.41514041514041516,0.0,0.0,0.0
1874,555583337,0.986159169550173,0.01384083044982699,0.0,0.0,0.0
1875,555583345,0.45979899497487436,0.5402010050251256,0.0,0.0,0.0
1876,555583347,0.09375,0.90625,0.0,0.0,0.0
1877,555583350,0.45987261146496816,0.5401273885350318,0.0,0.0,0.0
1878,555583353,0.475,0.525,0.0,0.0,0.0
1879,555583372,1.0,0.0,0.0,0.0,0.0
1880,555583392,0.9360421369450714,0.06395786305492852,0.0,0.0,0.0
1881,555583428,0.8763636363636363,0.12363636363636364,0.0,0.0,0.0
1882,555583429,0.9920424403183024,0.007957559681697613,0.0,0.0,0.0
1883,555583438,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
1884,555583450,1.0,0.0,0.0,0.0,0.0
1885,555583453,0.7966101694915254,0.2033898305084746,0.0,0.0,0.0
1886,555583464,0.928088803088803,0.0719111969111969,0.0,0.0,0.0
1887,555583470,0.6294642857142857,0.3705357142857143,0.0,0.0,0.0
1888,555583477,0.9846153846153847,0.015384615384615385,0.0,0.0,0.0
1889,555583499,0.6086956521739131,0.391304347826087,0.0,0.0,0.0
1890,555583501,1.0,0.0,0.0,0.0,0.0
1891,555583529,1.0,0.0,0.0,0.0,0.0
1892,555583530,1.0,0.0,0.0,0.0,0.0
1893,555583565,0.0,1.0,0.0,0.0,0.0
1894,555583568,1.0,0.0,0.0,0.0,0.0
1895,555583579,1.0,0.0,0.0,0.0,0.0
1896,555583595,1.0,0.0,0.0,0.0,0.0
1897,555583598,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
1898,555583607,1.0,0.0,0.0,0.0,0.0
1899,555583623,0.9976923076923077,0.002307692307692308,0.0,0.0,0.0
1900,555583666,1.0,0.0,0.0,0.0,0.0
1901,555583673,1.0,0.0,0.0,0.0,0.0
1902,555583682,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
1903,555583690,0.9904761904761905,0.009523809523809525,0.0,0.0,0.0
1904,555583695,1.0,0.0,0.0,0.0,0.0
1905,555584356,0.25401459854014596,0.745985401459854,0.0,0.0,0.0
1906,555584360,1.0,0.0,0.0,0.0,0.0
1907,555584381,1.0,0.0,0.0,0.0,0.0
1908,555584790,1.0,0.0,0.0,0.0,0.0
1909,555584801,1.0,0.0,0.0,0.0,0.0
1910,555584959,1.0,0.0,0.0,0.0,0.0
1911,555585060,0.9851101846337106,0.014889815366289458,0.0,0.0,0.0
1912,555585075,0.4943138741470811,0.5056861258529188,0.0,0.0,0.0
1913,555585128,0.4897959183673469,0.5102040816326531,0.0,0.0,0.0
1914,555585130,0.2876712328767123,0.7123287671232876,0.0,0.0,0.0
1915,555585134,0.425,0.575,0.0,0.0,0.0
1916,555585146,0.4,0.6,0.0,0.0,0.0
1917,555585151,1.0,0.0,0.0,0.0,0.0
1918,555585165,1.0,0.0,0.0,0.0,0.0
1919,555585167,0.9984301412872841,0.0015698587127158557,0.0,0.0,0.0
1920,555585194,0.5579710144927537,0.4420289855072464,0.0,0.0,0.0
1921,555585217,0.9279561472200469,0.07204385277995301,0.0,0.0,0.0
1922,555585258,0.8157894736842105,0.18421052631578946,0.0,0.0,0.0
1923,555585260,1.0,0.0,0.0,0.0,0.0
1924,555585400,0.9925093632958801,0.00749063670411985,0.0,0.0,0.0
1925,555585405,0.9985380116959064,0.0014619883040935672,0.0,0.0,0.0
1926,555585408,0.998900293255132,0.0010997067448680353,0.0,0.0,0.0
1927,555585420,0.9265129682997119,0.07348703170028818,0.0,0.0,0.0
1928,555585424,0.9382978723404255,0.06170212765957447,0.0,0.0,0.0
1929,555585427,0.9969849246231156,0.003015075376884422,0.0,0.0,0.0
1930,555585445,0.8789237668161435,0.1210762331838565,0.0,0.0,0.0
1931,555585447,1.0,0.0,0.0,0.0,0.0
1932,555585450,1.0,0.0,0.0,0.0,0.0
1933,555585457,1.0,0.0,0.0,0.0,0.0
1934,555585458,0.9102564102564102,0.08974358974358974,0.0,0.0,0.0
1935,555585475,0.934010152284264,0.06598984771573604,0.0,0.0,0.0
1936,555585479,0.5533980582524272,0.44660194174757284,0.0,0.0,0.0
1937,555585499,0.7044025157232704,0.29559748427672955,0.0,0.0,0.0
1938,555585508,1.0,0.0,0.0,0.0,0.0
1939,555585520,0.0,1.0,0.0,0.0,0.0
1940,555585536,1.0,0.0,0.0,0.0,0.0
1941,555585538,0.8950617283950617,0.10493827160493827,0.0,0.0,0.0
1942,555585540,1.0,0.0,0.0,0.0,0.0
1943,555585545,0.9777777777777777,0.022222222222222223,0.0,0.0,0.0
1944,555585546,1.0,0.0,0.0,0.0,0.0
1945,555585559,1.0,0.0,0.0,0.0,0.0
1946,555585566,0.9458128078817734,0.054187192118226604,0.0,0.0,0.0
1947,555585568,0.0,0.0,0.0,0.0,0.0
1948,555585581,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0
1949,555585582,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0
1950,555585591,0.9916054564533053,0.008394543546694649,0.0,0.0,0.0
1951,555585594,0.9969788519637462,0.0030211480362537764,0.0,0.0,0.0
1952,555585605,0.9991039426523297,0.0008960573476702509,0.0,0.0,0.0
1953,555585614,1.0,0.0,0.0,0.0,0.0
1954,555585615,0.9950617283950617,0.0049382716049382715,0.0,0.0,0.0
1955,555585617,0.9541420118343196,0.04585798816568047,0.0,0.0,0.0
1956,555585622,0.967741935483871,0.03225806451612903,0.0,0.0,0.0
1957,555585633,1.0,0.0,0.0,0.0,0.0
1958,555585647,0.9984635385888193,0.0015364614111807115,0.0,0.0,0.0
1959,555585649,1.0,0.0,0.0,0.0,0.0
1960,555585650,0.0,1.0,0.0,0.0,0.0
1961,555585657,0.9950556242274413,0.004944375772558714,0.0,0.0,0.0
1962,555585658,0.9984114376489277,0.0015885623510722795,0.0,0.0,0.0
1963,555585660,1.0,0.0,0.0,0.0,0.0
1964,555585663,0.9813953488372092,0.018604651162790697,0.0,0.0,0.0
1965,555585665,0.9949630624580256,0.005036937541974479,0.0,0.0,0.0
1966,555585823,0.9689535388623535,0.031046461137646548,0.0,0.0,0.0
1967,555585824,0.8739130434782608,0.12608695652173912,0.0,0.0,0.0
1968,555585915,1.0,0.0,0.0,0.0,0.0
1969,555585917,0.9916387959866221,0.008361204013377926,0.0,0.0,0.0
1970,555585932,1.0,0.0,0.0,0.0,0.0
1971,555585942,1.0,0.0,0.0,0.0,0.0
1972,555585945,1.0,0.0,0.0,0.0,0.0
1973,555585957,1.0,0.0,0.0,0.0,0.0
1974,555585998,0.9980544747081712,0.0019455252918287938,0.0,0.0,0.0
1975,555586010,0.9828431372549019,0.01715686274509804,0.0,0.0,0.0
1976,555586011,1.0,0.0,0.0,0.0,0.0
1977,555586019,0.9945900957136912,0.005409904286308781,0.0,0.0,0.0
1978,555586022,1.0,0.0,0.0,0.0,0.0
1979,555586027,1.0,0.0,0.0,0.0,0.0
1980,555586032,0.5084745762711864,0.4915254237288136,0.0,0.0,0.0
1981,555586046,0.15282748747315678,0.8471725125268432,0.0,0.0,0.0
1982,555586055,0.9696969696969697,0.030303030303030304,0.0,0.0,0.0
1983,555586098,0.9893805309734514,0.010619469026548672,0.0,0.0,0.0
1984,555586106,1.0,0.0,0.0,0.0,0.0
1985,555586186,1.0,0.0,0.0,0.0,0.0
1986,555586219,1.0,0.0,0.0,0.0,0.0
1987,555586709,1.0,0.0,0.0,0.0,0.0
1988,555586712,0.0,0.0,0.0,0.0,0.0
1989,555586745,0.9926681542875359,0.007331845712464138,0.0,0.0,0.0
1990,555586747,0.9937046667579034,0.00629533324209662,0.0,0.0,0.0
1991,555586748,1.0,0.0,0.0,0.0,0.0
1992,555586749,0.9752229232016354,0.024777076798364644,0.0,0.0,0.0
1993,555586750,0.9829208783548274,0.017079121645172533,0.0,0.0,0.0
1994,555586751,0.9967231021299836,0.0032768978700163844,0.0,0.0,0.0
1995,555586755,0.9982905982905983,0.0017094017094017094,0.0,0.0,0.0
1996,555586756,0.995468563156901,0.004531436843098999,0.0,0.0,0.0
1997,555586757,1.0,0.0,0.0,0.0,0.0
1998,555586758,0.9959677419354839,0.004032258064516129,0.0,0.0,0.0
1999,555586760,0.592295439106093,0.4077045608939071,0.0,0.0,0.0
2000,555586762,0.9888558692421991,0.011144130757800892,0.0,0.0,0.0
2001,555586764,1.0,0.0,0.0,0.0,0.0
2002,555586765,1.0,0.0,0.0,0.0,0.0
2003,555586768,0.9833679833679834,0.016632016632016633,0.0,0.0,0.0
2004,555586769,0.9862646566164154,0.01373534338358459,0.0,0.0,0.0
2005,555586770,0.8512658227848101,0.14873417721518986,0.0,0.0,0.0
2006,555586771,1.0,0.0,0.0,0.0,0.0
2007,555586773,0.9969902182091799,0.0030097817908201654,0.0,0.0,0.0
2008,555586775,0.9763779527559056,0.023622047244094488,0.0,0.0,0.0
2009,555586780,1.0,0.0,0.0,0.0,0.0
2010,555586781,0.4672131147540984,0.5327868852459017,0.0,0.0,0.0
2011,555586835,1.0,0.0,0.0,0.0,0.0
2012,555586901,0.8411059865642775,0.15889401343572254,0.0,0.0,0.0
2013,555587038,0.9241167531974167,0.07588324680258327,0.0,0.0,0.0
2014,555587040,0.8328290942475014,0.1671709057524986,0.0,0.0,0.0
2015,555587041,1.0,0.0,0.0,0.0,0.0
2016,555587042,1.0,0.0,0.0,0.0,0.0
2017,555587171,0.9481037924151696,0.05189620758483034,0.0,0.0,0.0
2018,555587174,0.9916653372627714,0.008334662737228627,0.0,0.0,0.0
2019,555587175,0.9990024226877583,0.0009975773122416988,0.0,0.0,0.0
2020,555587192,1.0,0.0,0.0,0.0,0.0
2021,555587193,1.0,0.0,0.0,0.0,0.0
2022,555587194,1.0,0.0,0.0,0.0,0.0
2023,555587203,0.24920608390439578,0.7507939160956042,0.0,0.0,0.0
2024,555587204,0.4642857142857143,0.5357142857142857,0.0,0.0,0.0
2025,555587209,0.7556482075404461,0.24435179245955385,0.0,0.0,0.0
2026,555587211,0.9112426035502958,0.08875739644970414,0.0,0.0,0.0
2027,555587215,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2028,555587216,0.3797909407665505,0.6202090592334495,0.0,0.0,0.0
2029,555587218,0.09190630189668736,0.9080936981033126,0.0,0.0,0.0
2030,555587219,0.1372718190900009,0.8627281809099991,0.0,0.0,0.0
2031,555587225,0.8471502590673575,0.15284974093264247,0.0,0.0,0.0
2032,555587226,0.8015267175572519,0.1984732824427481,0.0,0.0,0.0
2033,555587229,1.0,0.0,0.0,0.0,0.0
2034,555587230,1.0,0.0,0.0,0.0,0.0
2035,555587231,0.915,0.085,0.0,0.0,0.0
2036,555587232,0.9375,0.0625,0.0,0.0,0.0
2037,555587233,0.9311043566362716,0.06889564336372847,0.0,0.0,0.0
2038,555587234,0.7888888888888889,0.2111111111111111,0.0,0.0,0.0
2039,555587235,0.7702702702702703,0.22972972972972974,0.0,0.0,0.0
2040,555587236,0.9695121951219512,0.03048780487804878,0.0,0.0,0.0
2041,555587240,0.9292069632495165,0.07079303675048355,0.0,0.0,0.0
2042,555587241,0.9791666666666666,0.020833333333333332,0.0,0.0,0.0
2043,555587242,0.9061302681992337,0.09386973180076628,0.0,0.0,0.0
2044,555587244,0.6875,0.3125,0.0,0.0,0.0
2045,555587247,0.9962593516209476,0.003740648379052369,0.0,0.0,0.0
2046,555589628,0.5540540540540541,0.44594594594594594,0.0,0.0,0.0
2047,555589797,0.1981981981981982,0.8018018018018018,0.0,0.0,0.0
2048,555589798,0.22627737226277372,0.7737226277372263,0.0,0.0,0.0
2049,555589799,0.125,0.85,0.025,0.0,0.0
2050,555589801,0.8557213930348259,0.14427860696517414,0.0,0.0,0.0
2051,555589802,1.0,0.0,0.0,0.0,0.0
2052,555589803,0.9367816091954023,0.06321839080459771,0.0,0.0,0.0
2053,555589804,0.9971056439942113,0.002894356005788712,0.0,0.0,0.0
2054,555589805,0.4727272727272727,0.5272727272727272,0.0,0.0,0.0
2055,555589806,0.8173076923076923,0.18269230769230768,0.0,0.0,0.0
2056,555592396,1.0,0.0,0.0,0.0,0.0
2057,555592403,1.0,0.0,0.0,0.0,0.0
2058,555592471,1.0,0.0,0.0,0.0,0.0
2059,555592528,1.0,0.0,0.0,0.0,0.0
2060,555592545,1.0,0.0,0.0,0.0,0.0
2061,555592554,0.591052299936988,0.40894770006301195,0.0,0.0,0.0
2062,555592565,0.600556613446609,0.39944338655339096,0.0,0.0,0.0
2063,555592569,1.0,0.0,0.0,0.0,0.0
2064,555592578,1.0,0.0,0.0,0.0,0.0
2065,555592580,1.0,0.0,0.0,0.0,0.0
2066,555592584,1.0,0.0,0.0,0.0,0.0
2067,555592585,1.0,0.0,0.0,0.0,0.0
2068,555592586,1.0,0.0,0.0,0.0,0.0
2069,555592587,1.0,0.0,0.0,0.0,0.0
2070,555592746,0.9993688860839381,0.0006311139160618492,0.0,0.0,0.0
2071,555592825,0.5595680053999325,0.4404319946000675,0.0,0.0,0.0
2072,555592829,0.770997375328084,0.22874015748031495,0.00026246719160104987,0.0,0.0
2073,555592841,1.0,0.0,0.0,0.0,0.0
2074,555592843,0.6654545454545454,0.33454545454545453,0.0,0.0,0.0
2075,555592941,0.6417664052827073,0.3582335947172926,0.0,0.0,0.0
2076,555592942,0.49148783733069495,0.508512162669305,0.0,0.0,0.0
2077,555592943,0.9544175576814856,0.04558244231851435,0.0,0.0,0.0
2078,555592946,1.0,0.0,0.0,0.0,0.0
2079,555592949,0.9842271293375394,0.015772870662460567,0.0,0.0,0.0
2080,555592953,0.9300314465408805,0.0699685534591195,0.0,0.0,0.0
2081,555592954,0.7334512379989894,0.26654876200101063,0.0,0.0,0.0
2082,555592961,0.8338491347991065,0.16615086520089345,0.0,0.0,0.0
2083,555592968,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0
2084,555593005,1.0,0.0,0.0,0.0,0.0
2085,555593009,0.6895628902765388,0.31043710972346117,0.0,0.0,0.0
2086,555593015,0.8431703204047217,0.15682967959527824,0.0,0.0,0.0
2087,555594007,1.0,0.0,0.0,0.0,0.0
2088,555594019,1.0,0.0,0.0,0.0,0.0
2089,555594031,1.0,0.0,0.0,0.0,0.0
2090,555594038,1.0,0.0,0.0,0.0,0.0
2091,555594121,1.0,0.0,0.0,0.0,0.0
2092,555594122,1.0,0.0,0.0,0.0,0.0
2093,555597218,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
2094,555597233,0.017094017094017096,0.9544159544159544,0.02849002849002849,0.0,0.0
2095,555597234,0.6504854368932039,0.34951456310679613,0.0,0.0,0.0
2096,555597235,0.8943089430894309,0.10569105691056911,0.0,0.0,0.0
2097,555597236,0.9493670886075949,0.05063291139240506,0.0,0.0,0.0
2098,555597237,0.8653846153846154,0.1346153846153846,0.0,0.0,0.0
2099,555597238,0.9720930232558139,0.027906976744186046,0.0,0.0,0.0
2100,555597239,1.0,0.0,0.0,0.0,0.0
2101,555597240,0.9937304075235109,0.006269592476489028,0.0,0.0,0.0
2102,555597241,0.9148936170212766,0.0851063829787234,0.0,0.0,0.0
2103,555597242,0.0,1.0,0.0,0.0,0.0
2104,555597297,0.6933601609657948,0.3066398390342052,0.0,0.0,0.0
2105,555597320,0.9503464203233256,0.049653579676674366,0.0,0.0,0.0
2106,555597322,0.9824046920821115,0.017595307917888565,0.0,0.0,0.0
2107,555597323,0.4155844155844156,0.5844155844155844,0.0,0.0,0.0
2108,555597324,0.559322033898305,0.4406779661016949,0.0,0.0,0.0
2109,555597325,0.915929203539823,0.084070796460177,0.0,0.0,0.0
2110,555597326,0.6397058823529411,0.3602941176470588,0.0,0.0,0.0
2111,555599264,0.7914951510500244,0.2085048489499756,0.0,0.0,0.0
2112,555599265,0.9751777182146603,0.024822281785339705,0.0,0.0,0.0
2113,555599266,0.8047307065300975,0.1952692934699025,0.0,0.0,0.0
2114,555599267,0.9085183957573749,0.09148160424262512,0.0,0.0,0.0
2115,555599268,0.7415683706091005,0.2584316293908995,0.0,0.0,0.0
2116,555599269,0.9740532959326789,0.025946704067321177,0.0,0.0,0.0
2117,555599270,0.9981806429990664,0.0018193570009336175,0.0,0.0,0.0
2118,555599273,0.9885958325511545,0.011404167448845504,0.0,0.0,0.0
2119,555599274,0.9999301139143196,6.988608568034104e-05,0.0,0.0,0.0
2120,555599285,0.9814538477936474,0.01854615220635259,0.0,0.0,0.0
2121,555599294,0.9956896551724138,0.004310344827586207,0.0,0.0,0.0
2122,555599496,0.0,1.0,0.0,0.0,0.0
2123,555599501,0.9322033898305084,0.06779661016949153,0.0,0.0,0.0
2124,555599506,0.7528089887640449,0.24719101123595505,0.0,0.0,0.0
2125,555599674,0.8173076923076923,0.18269230769230768,0.0,0.0,0.0
2126,555599731,0.878698224852071,0.12130177514792899,0.0,0.0,0.0
2127,555599732,1.0,0.0,0.0,0.0,0.0
2128,555599774,0.12978723404255318,0.8702127659574468,0.0,0.0,0.0
2129,555599785,1.0,0.0,0.0,0.0,0.0
2130,555599786,1.0,0.0,0.0,0.0,0.0
2131,555599788,1.0,0.0,0.0,0.0,0.0
2132,555599789,0.0,0.0,0.0,0.0,0.0
2133,555599799,1.0,0.0,0.0,0.0,0.0
2134,555599853,1.0,0.0,0.0,0.0,0.0
2135,555599929,0.995268967934116,0.004731032065884002,0.0,0.0,0.0
2136,555599932,1.0,0.0,0.0,0.0,0.0
2137,555599933,0.990093388121031,0.009906611878968996,0.0,0.0,0.0
