,WDPAID,0-250,250-500,500-750,750-1000,1000-
2024,555587204,0.9033613445378151,0.09663865546218488,0.0,0.0,0.0
2025,555587209,0.9959019314375311,0.004098068562468819,0.0,0.0,0.0
2026,555587211,1.0,0.0,0.0,0.0,0.0
2027,555587215,1.0,0.0,0.0,0.0,0.0
2028,555587216,0.9104031856645097,0.0895968143354903,0.0,0.0,0.0
2029,555587218,0.8024211170352242,0.1975788829647758,0.0,0.0,0.0
2030,555587219,0.5919535010444101,0.40804649895558986,0.0,0.0,0.0
2031,555587225,0.9818652849740933,0.018134715025906734,0.0,0.0,0.0
2032,555587226,0.9847328244274809,0.015267175572519083,0.0,0.0,0.0
2033,555587229,1.0,0.0,0.0,0.0,0.0
2034,555587230,1.0,0.0,0.0,0.0,0.0
2035,555587231,0.995,0.005,0.0,0.0,0.0
2036,555587232,1.0,0.0,0.0,0.0,0.0
2037,555587233,0.9983789260385005,0.0016210739614994933,0.0,0.0,0.0
2038,555587234,0.9920634920634921,0.007936507936507936,0.0,0.0,0.0
2039,555587235,0.9797297297297297,0.02027027027027027,0.0,0.0,0.0
2040,555587236,1.0,0.0,0.0,0.0,0.0
2041,555587240,0.9957446808510638,0.00425531914893617,0.0,0.0,0.0
2042,555587241,1.0,0.0,0.0,0.0,0.0
2043,555587242,0.9904214559386973,0.009578544061302681,0.0,0.0,0.0
2044,555587244,1.0,0.0,0.0,0.0,0.0
2045,555587247,1.0,0.0,0.0,0.0,0.0
2046,555589628,1.0,0.0,0.0,0.0,0.0
2047,555589797,1.0,0.0,0.0,0.0,0.0
2048,555589798,1.0,0.0,0.0,0.0,0.0
2049,555589799,0.775,0.225,0.0,0.0,0.0
2050,555589801,1.0,0.0,0.0,0.0,0.0
2051,555589802,1.0,0.0,0.0,0.0,0.0
2052,555589803,1.0,0.0,0.0,0.0,0.0
2053,555589804,1.0,0.0,0.0,0.0,0.0
2054,555589805,1.0,0.0,0.0,0.0,0.0
2055,555589806,1.0,0.0,0.0,0.0,0.0
2056,555592396,1.0,0.0,0.0,0.0,0.0
2057,555592403,1.0,0.0,0.0,0.0,0.0
2058,555592471,1.0,0.0,0.0,0.0,0.0
2059,555592528,1.0,0.0,0.0,0.0,0.0
2060,555592545,1.0,0.0,0.0,0.0,0.0
2061,555592554,0.9930686830497795,0.006931316950220542,0.0,0.0,0.0
2062,555592565,1.0,0.0,0.0,0.0,0.0
2063,555592569,1.0,0.0,0.0,0.0,0.0
2064,555592578,1.0,0.0,0.0,0.0,0.0
2065,555592580,1.0,0.0,0.0,0.0,0.0
2066,555592584,1.0,0.0,0.0,0.0,0.0
2067,555592585,1.0,0.0,0.0,0.0,0.0
2068,555592586,1.0,0.0,0.0,0.0,0.0
2069,555592587,1.0,0.0,0.0,0.0,0.0
2070,555592746,1.0,0.0,0.0,0.0,0.0
2071,555592825,1.0,0.0,0.0,0.0,0.0
2072,555592829,0.9989501312335958,0.0010498687664041995,0.0,0.0,0.0
2073,555592841,1.0,0.0,0.0,0.0,0.0
2074,555592843,1.0,0.0,0.0,0.0,0.0
2075,555592941,1.0,0.0,0.0,0.0,0.0
2076,555592942,1.0,0.0,0.0,0.0,0.0
2077,555592943,1.0,0.0,0.0,0.0,0.0
2078,555592946,1.0,0.0,0.0,0.0,0.0
2079,555592949,1.0,0.0,0.0,0.0,0.0
2080,555592953,1.0,0.0,0.0,0.0,0.0
2081,555592954,1.0,0.0,0.0,0.0,0.0
2082,555592961,1.0,0.0,0.0,0.0,0.0
2083,555592968,1.0,0.0,0.0,0.0,0.0
2084,555593005,1.0,0.0,0.0,0.0,0.0
2085,555593009,1.0,0.0,0.0,0.0,0.0
2086,555593015,1.0,0.0,0.0,0.0,0.0
2087,555594007,1.0,0.0,0.0,0.0,0.0
2088,555594019,1.0,0.0,0.0,0.0,0.0
2089,555594031,1.0,0.0,0.0,0.0,0.0
2090,555594038,1.0,0.0,0.0,0.0,0.0
2091,555594121,1.0,0.0,0.0,0.0,0.0
2092,555594122,1.0,0.0,0.0,0.0,0.0
2093,555597218,1.0,0.0,0.0,0.0,0.0
2094,555597233,0.9002849002849003,0.09971509971509972,0.0,0.0,0.0
2095,555597234,1.0,0.0,0.0,0.0,0.0
2096,555597235,1.0,0.0,0.0,0.0,0.0
2097,555597236,1.0,0.0,0.0,0.0,0.0
2098,555597237,1.0,0.0,0.0,0.0,0.0
2099,555597238,1.0,0.0,0.0,0.0,0.0
2100,555597239,1.0,0.0,0.0,0.0,0.0
2101,555597240,1.0,0.0,0.0,0.0,0.0
2102,555597241,1.0,0.0,0.0,0.0,0.0
2103,555597242,1.0,0.0,0.0,0.0,0.0
2104,555597297,1.0,0.0,0.0,0.0,0.0
2105,555597320,0.9792147806004619,0.020785219399538105,0.0,0.0,0.0
2106,555597322,0.9970674486803519,0.002932551319648094,0.0,0.0,0.0
2107,555597323,0.7792207792207793,0.22077922077922077,0.0,0.0,0.0
2108,555597324,0.8813559322033898,0.11864406779661017,0.0,0.0,0.0
2109,555597325,0.9778761061946902,0.022123893805309734,0.0,0.0,0.0
2110,555597326,0.8308823529411765,0.16911764705882354,0.0,0.0,0.0
2111,555599264,1.0,0.0,0.0,0.0,0.0
2112,555599265,1.0,0.0,0.0,0.0,0.0
2113,555599266,1.0,0.0,0.0,0.0,0.0
2114,555599267,1.0,0.0,0.0,0.0,0.0
2115,555599268,1.0,0.0,0.0,0.0,0.0
2116,555599269,1.0,0.0,0.0,0.0,0.0
2117,555599270,1.0,0.0,0.0,0.0,0.0
2118,555599273,1.0,0.0,0.0,0.0,0.0
2119,555599274,1.0,0.0,0.0,0.0,0.0
2120,555599285,1.0,0.0,0.0,0.0,0.0
2121,555599294,1.0,0.0,0.0,0.0,0.0
2122,555599496,1.0,0.0,0.0,0.0,0.0
2123,555599501,1.0,0.0,0.0,0.0,0.0
2124,555599506,1.0,0.0,0.0,0.0,0.0
2125,555599674,1.0,0.0,0.0,0.0,0.0
2126,555599731,1.0,0.0,0.0,0.0,0.0
2127,555599732,1.0,0.0,0.0,0.0,0.0
2128,555599774,1.0,0.0,0.0,0.0,0.0
2129,555599785,1.0,0.0,0.0,0.0,0.0
2130,555599786,1.0,0.0,0.0,0.0,0.0
2131,555599788,1.0,0.0,0.0,0.0,0.0
2132,555599789,0.0,0.0,0.0,0.0,0.0
2133,555599799,1.0,0.0,0.0,0.0,0.0
2134,555599853,1.0,0.0,0.0,0.0,0.0
2135,555599929,1.0,0.0,0.0,0.0,0.0
2136,555599932,1.0,0.0,0.0,0.0,0.0
2137,555599933,1.0,0.0,0.0,0.0,0.0
2138,555599934,1.0,0.0,0.0,0.0,0.0
2139,555600108,1.0,0.0,0.0,0.0,0.0
2140,555600184,1.0,0.0,0.0,0.0,0.0
2141,555600202,1.0,0.0,0.0,0.0,0.0
2142,555600245,1.0,0.0,0.0,0.0,0.0
2143,555600255,1.0,0.0,0.0,0.0,0.0
2144,555600266,1.0,0.0,0.0,0.0,0.0
2145,555600327,1.0,0.0,0.0,0.0,0.0
2146,555602475,1.0,0.0,0.0,0.0,0.0
2147,555603071,1.0,0.0,0.0,0.0,0.0
2148,555603391,1.0,0.0,0.0,0.0,0.0
2149,555603421,1.0,0.0,0.0,0.0,0.0
2150,555604513,1.0,0.0,0.0,0.0,0.0
2151,555606494,1.0,0.0,0.0,0.0,0.0
2152,555606600,1.0,0.0,0.0,0.0,0.0
2153,555606738,1.0,0.0,0.0,0.0,0.0
2154,555607478,1.0,0.0,0.0,0.0,0.0
2155,555607851,1.0,0.0,0.0,0.0,0.0
2156,555608756,1.0,0.0,0.0,0.0,0.0
2157,555608795,1.0,0.0,0.0,0.0,0.0
2158,555608836,1.0,0.0,0.0,0.0,0.0
2159,555609093,1.0,0.0,0.0,0.0,0.0
2160,555609276,1.0,0.0,0.0,0.0,0.0
2161,555609278,1.0,0.0,0.0,0.0,0.0
2162,555609279,1.0,0.0,0.0,0.0,0.0
2163,555609500,1.0,0.0,0.0,0.0,0.0
2164,555610094,1.0,0.0,0.0,0.0,0.0
2165,555611049,1.0,0.0,0.0,0.0,0.0
2166,555612295,1.0,0.0,0.0,0.0,0.0
2167,555614449,1.0,0.0,0.0,0.0,0.0
2168,555621380,1.0,0.0,0.0,0.0,0.0
2169,555621393,1.0,0.0,0.0,0.0,0.0
2170,555621483,1.0,0.0,0.0,0.0,0.0
2171,555621484,1.0,0.0,0.0,0.0,0.0
2172,555621487,1.0,0.0,0.0,0.0,0.0
2173,555621489,1.0,0.0,0.0,0.0,0.0
2174,555621498,1.0,0.0,0.0,0.0,0.0
2175,555621505,1.0,0.0,0.0,0.0,0.0
2176,555621506,1.0,0.0,0.0,0.0,0.0
2177,555621514,1.0,0.0,0.0,0.0,0.0
2178,555621515,1.0,0.0,0.0,0.0,0.0
2179,555621743,1.0,0.0,0.0,0.0,0.0
2180,555621858,1.0,0.0,0.0,0.0,0.0
2181,555621876,1.0,0.0,0.0,0.0,0.0
2182,555621878,1.0,0.0,0.0,0.0,0.0
2183,555621883,1.0,0.0,0.0,0.0,0.0
2184,555621885,1.0,0.0,0.0,0.0,0.0
2185,555621892,1.0,0.0,0.0,0.0,0.0
2186,555621956,1.0,0.0,0.0,0.0,0.0
2187,555621977,1.0,0.0,0.0,0.0,0.0
2188,555621984,1.0,0.0,0.0,0.0,0.0
2189,555621995,1.0,0.0,0.0,0.0,0.0
2190,555622002,1.0,0.0,0.0,0.0,0.0
2191,555622045,1.0,0.0,0.0,0.0,0.0
2192,555622078,1.0,0.0,0.0,0.0,0.0
2193,555622079,0.0,0.0,0.0,0.0,0.0
2194,555623860,0.07751937984496124,0.5503875968992248,0.37209302325581395,0.0,0.0
2195,555623862,1.0,0.0,0.0,0.0,0.0
2196,555623863,1.0,0.0,0.0,0.0,0.0
2197,555623864,1.0,0.0,0.0,0.0,0.0
2198,555623865,1.0,0.0,0.0,0.0,0.0
2199,555623866,1.0,0.0,0.0,0.0,0.0
2200,555623867,1.0,0.0,0.0,0.0,0.0
2201,555623868,1.0,0.0,0.0,0.0,0.0
2202,555623870,1.0,0.0,0.0,0.0,0.0
2203,555623871,1.0,0.0,0.0,0.0,0.0
2204,555623872,1.0,0.0,0.0,0.0,0.0
2205,555623873,1.0,0.0,0.0,0.0,0.0
2206,555623874,1.0,0.0,0.0,0.0,0.0
2207,555623875,1.0,0.0,0.0,0.0,0.0
2208,555623876,0.9954669084315503,0.004533091568449683,0.0,0.0,0.0
2209,555623877,1.0,0.0,0.0,0.0,0.0
2210,555623878,0.9987856709168185,0.0012143290831815423,0.0,0.0,0.0
2211,555623879,1.0,0.0,0.0,0.0,0.0
2212,555623880,1.0,0.0,0.0,0.0,0.0
2213,555623881,1.0,0.0,0.0,0.0,0.0
2214,555623882,0.9990714948932219,0.0009285051067780873,0.0,0.0,0.0
2215,555623883,0.9618748598340435,0.03767660910518053,0.00044853106077595876,0.0,0.0
2216,555623884,1.0,0.0,0.0,0.0,0.0
2217,555623885,1.0,0.0,0.0,0.0,0.0
2218,555623886,0.9934354485776805,0.006564551422319475,0.0,0.0,0.0
2219,555623887,1.0,0.0,0.0,0.0,0.0
2220,555623888,1.0,0.0,0.0,0.0,0.0
2221,555623889,1.0,0.0,0.0,0.0,0.0
2222,555623890,1.0,0.0,0.0,0.0,0.0
2223,555623891,0.816932996916176,0.15727502102607233,0.02579198205775161,0.0,0.0
2224,555623892,0.9940298507462687,0.005970149253731343,0.0,0.0,0.0
2225,555623893,1.0,0.0,0.0,0.0,0.0
2226,555623894,0.9967532467532467,0.003246753246753247,0.0,0.0,0.0
2227,555623895,0.9967320261437909,0.0032679738562091504,0.0,0.0,0.0
2228,555623896,1.0,0.0,0.0,0.0,0.0
2229,555623897,1.0,0.0,0.0,0.0,0.0
2230,555623898,1.0,0.0,0.0,0.0,0.0
2231,555623899,0.9928741092636579,0.007125890736342043,0.0,0.0,0.0
2232,555623900,1.0,0.0,0.0,0.0,0.0
2233,555623901,0.9879476584022039,0.012052341597796144,0.0,0.0,0.0
2234,555623902,1.0,0.0,0.0,0.0,0.0
2235,555623903,0.9846153846153847,0.015384615384615385,0.0,0.0,0.0
2236,555623904,1.0,0.0,0.0,0.0,0.0
2237,555623905,1.0,0.0,0.0,0.0,0.0
2238,555623906,1.0,0.0,0.0,0.0,0.0
2239,555623907,0.989448051948052,0.010551948051948052,0.0,0.0,0.0
2240,555623908,0.9966853492436569,0.003254384378954981,6.02663773880552e-05,0.0,0.0
2241,555623909,0.9981898112231704,0.0016808895784846134,0.00012929919834497026,0.0,0.0
2242,555623910,0.9970760233918129,0.0029239766081871343,0.0,0.0,0.0
2243,555623911,0.8091965308460154,0.1842578955981018,0.006545573555882834,0.0,0.0
2244,555623912,1.0,0.0,0.0,0.0,0.0
2245,555623913,1.0,0.0,0.0,0.0,0.0
2246,555623914,1.0,0.0,0.0,0.0,0.0
2247,555623915,1.0,0.0,0.0,0.0,0.0
2248,555623916,1.0,0.0,0.0,0.0,0.0
2249,555623917,1.0,0.0,0.0,0.0,0.0
2250,555623918,0.9941747572815534,0.005825242718446602,0.0,0.0,0.0
2251,555623919,0.9824470159927188,0.016642829280977767,0.0009101547263034716,0.0,0.0
2252,555623920,0.0,0.0,0.0,0.0,0.0
2253,555623921,1.0,0.0,0.0,0.0,0.0
2254,555623922,1.0,0.0,0.0,0.0,0.0
2255,555623923,0.9996988858777477,0.00030111412225233364,0.0,0.0,0.0
2256,555623924,0.9930915371329879,0.0069084628670120895,0.0,0.0,0.0
2257,555623925,1.0,0.0,0.0,0.0,0.0
2258,555623926,1.0,0.0,0.0,0.0,0.0
2259,555623927,0.7391304347826086,0.2608695652173913,0.0,0.0,0.0
2260,555623928,0.8353997434801197,0.14450619923044036,0.020094057289439932,0.0,0.0
2261,555623929,0.8497911127990885,0.14432206608431447,0.005886821116597038,0.0,0.0
2262,555623930,0.894918444165621,0.10445420326223337,0.0006273525721455458,0.0,0.0
2263,555623931,0.9703557312252964,0.029644268774703556,0.0,0.0,0.0
2264,555623932,0.3701529704731412,0.5750622554251156,0.05478477410174315,0.0,0.0
2265,555623933,0.8302412253757628,0.1647213007330958,0.005037473891141418,0.0,0.0
2266,555623934,0.4865134865134865,0.4995004995004995,0.013986013986013986,0.0,0.0
2267,555623935,0.990702274975272,0.009099901088031652,0.00019782393669634025,0.0,0.0
2268,555623936,0.9976525821596244,0.002347417840375587,0.0,0.0,0.0
2269,555623937,1.0,0.0,0.0,0.0,0.0
2270,555623938,0.8588531821045998,0.14114681789540012,0.0,0.0,0.0
2271,555623939,0.8655056822827242,0.11519908429400703,0.019295233423268745,0.0,0.0
2272,555623940,0.9335192933519293,0.06229660622966062,0.0041841004184100415,0.0,0.0
2273,555623941,0.7775761503564484,0.18677900194426442,0.0356448476992871,0.0,0.0
2274,555623942,0.9132631578947369,0.0863157894736842,0.0004210526315789474,0.0,0.0
2275,555623943,0.9891156462585035,0.010884353741496598,0.0,0.0,0.0
2276,555623944,0.9914122137404581,0.008587786259541985,0.0,0.0,0.0
2277,555623945,0.8309927360774818,0.16803874092009685,0.0009685230024213075,0.0,0.0
2278,555623946,0.8,0.2,0.0,0.0,0.0
2279,555623947,1.0,0.0,0.0,0.0,0.0
2280,555623948,0.8448979591836735,0.1510204081632653,0.004081632653061225,0.0,0.0
2281,555623949,0.9867167196072769,0.013283280392723073,0.0,0.0,0.0
2282,555623950,0.9908675799086758,0.0091324200913242,0.0,0.0,0.0
2283,555623951,0.3860569715142429,0.5617191404297851,0.052223888055972015,0.0,0.0
2284,555623952,0.8541164602365073,0.14190438827551421,0.003979151487978479,0.0,0.0
2285,555623953,0.023388305847076463,0.10164917541229385,0.8749625187406297,0.0,0.0
2286,555623954,0.27184466019417475,0.06796116504854369,0.6601941747572816,0.0,0.0
2287,555623955,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.0,0.0
2288,555623956,0.5,0.19954128440366972,0.30045871559633025,0.0,0.0
2289,555623957,0.02490421455938697,0.28160919540229884,0.6934865900383141,0.0,0.0
2290,555623958,0.07834101382488479,0.12442396313364056,0.7972350230414746,0.0,0.0
2291,555623959,1.0,0.0,0.0,0.0,0.0
2292,555623960,0.42392717815344605,0.293888166449935,0.28218465539661897,0.0,0.0
2293,555623961,0.49848024316109424,0.3130699088145897,0.1884498480243161,0.0,0.0
2294,555623962,0.32846886218198845,0.5193538317465273,0.1521773060714843,0.0,0.0
2295,555623963,0.18564157514063756,0.4215108491829628,0.39284757567639966,0.0,0.0
2296,555623964,0.2192759606224198,0.4598285169895205,0.3208955223880597,0.0,0.0
2297,555623965,0.42513233051227606,0.4202876880289482,0.1545799814587757,0.0,0.0
2298,555623966,0.4113029011126131,0.3640948320682125,0.2246022668191744,0.0,0.0
2299,555623967,0.895676318921063,0.09972233240777469,0.004601348671162237,0.0,0.0
2300,555623968,0.3421957137080469,0.47872017792155275,0.1790841083704003,0.0,0.0
2301,555623969,0.677651719791104,0.3059007143285912,0.01644756588030494,0.0,0.0
2302,555623970,0.8840885142255005,0.10467158412363892,0.011239901650860555,0.0,0.0
2303,555623971,0.33565459610027853,0.6183844011142061,0.04596100278551532,0.0,0.0
2304,555623972,0.6213106164981662,0.2789086604699901,0.09978072303184367,0.0,0.0
2305,555623973,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0
2306,555623974,0.20301624129930396,0.49071925754060325,0.3062645011600928,0.0,0.0
2307,555623975,0.5,0.5,0.0,0.0,0.0
2308,555623976,0.29422806194274986,0.48334115438761144,0.22243078366963867,0.0,0.0
2309,555623977,0.866684222653807,0.12949735014319103,0.0038184272030020736,0.0,0.0
2310,555623978,0.7071583514099783,0.2841648590021692,0.008676789587852495,0.0,0.0
2311,555623979,0.9978888106966924,0.0014074595355383533,0.0007037297677691766,0.0,0.0
2312,555623980,0.790112749349523,0.20381613183000868,0.006071118820468344,0.0,0.0
2313,555623981,0.80833815865663,0.17979154603358424,0.011870295309785756,0.0,0.0
2314,555623982,0.6951476793248945,0.2679324894514768,0.03691983122362869,0.0,0.0
2315,555623983,0.9956359102244389,0.004364089775561097,0.0,0.0,0.0
2316,555623984,0.9260635696821516,0.07266503667481662,0.001271393643031785,0.0,0.0
2317,555623985,0.9567198177676538,0.04328018223234624,0.0,0.0,0.0
2318,555623986,0.9165302782324058,0.08310601927623204,0.0003637024913620658,0.0,0.0
2319,555623987,0.9802955665024631,0.018296973961998593,0.0014074595355383533,0.0,0.0
2320,555623988,0.8826392644672796,0.11519740400216333,0.002163331530557058,0.0,0.0
2321,555623989,0.6471268800617046,0.3436174315464713,0.009255688391824142,0.0,0.0
2322,555623990,1.0,0.0,0.0,0.0,0.0
2323,555623991,0.998211091234347,0.0017889087656529517,0.0,0.0,0.0
2324,555623992,1.0,0.0,0.0,0.0,0.0
2325,555623993,0.966832990901086,0.033167009098914,0.0,0.0,0.0
2326,555623994,1.0,0.0,0.0,0.0,0.0
2327,555623995,1.0,0.0,0.0,0.0,0.0
2328,555623996,1.0,0.0,0.0,0.0,0.0
2329,555623997,0.989501312335958,0.010498687664041995,0.0,0.0,0.0
2330,555623998,1.0,0.0,0.0,0.0,0.0
2331,555623999,1.0,0.0,0.0,0.0,0.0
2332,555624000,1.0,0.0,0.0,0.0,0.0
2333,555624001,0.9971830985915493,0.0028169014084507044,0.0,0.0,0.0
2334,555624002,1.0,0.0,0.0,0.0,0.0
2335,555624003,0.9937888198757764,0.006211180124223602,0.0,0.0,0.0
2336,555624004,1.0,0.0,0.0,0.0,0.0
2337,555624005,0.9878787878787879,0.012121212121212121,0.0,0.0,0.0
2338,555624006,0.9716814159292035,0.02831858407079646,0.0,0.0,0.0
2339,555624007,0.995,0.005,0.0,0.0,0.0
2340,555624008,0.9142857142857143,0.08571428571428572,0.0,0.0,0.0
2341,555624009,0.9995857497928748,0.00041425020712510354,0.0,0.0,0.0
2342,555624010,0.9997744191292578,0.00022558087074216106,0.0,0.0,0.0
2343,555624011,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.9988923349579087,0.0011076650420912715,0.0,0.0,0.0
2345,555624013,0.9990712793127466,0.0009287206872533086,0.0,0.0,0.0
2346,555624014,0.8326935888081718,0.11204517336547917,0.055261237826349015,0.0,0.0
2347,555624015,0.9376908796933948,0.06072219893406791,0.0015869213725372778,0.0,0.0
2348,555624016,0.2594309665946907,0.4938397053219865,0.24672932808332274,0.0,0.0
2349,555624017,0.6905977896851976,0.16694574681848626,0.14245646349631613,0.0,0.0
2350,555624018,0.5720869995810003,0.34403687197653604,0.08387612844246371,0.0,0.0
2351,555624019,0.9663865546218487,0.031746031746031744,0.0018674136321195146,0.0,0.0
2352,555624020,1.0,0.0,0.0,0.0,0.0
2353,555624021,1.0,0.0,0.0,0.0,0.0
2354,555624022,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0
2355,555624023,1.0,0.0,0.0,0.0,0.0
2356,555624024,1.0,0.0,0.0,0.0,0.0
2357,555624025,0.9553571428571429,0.044642857142857144,0.0,0.0,0.0
2358,555624026,0.9607843137254902,0.0392156862745098,0.0,0.0,0.0
2359,555624027,1.0,0.0,0.0,0.0,0.0
2360,555624029,0.9976635514018691,0.002336448598130841,0.0,0.0,0.0
2361,555624030,0.9730195177956372,0.0269804822043628,0.0,0.0,0.0
2362,555624031,1.0,0.0,0.0,0.0,0.0
2363,555624032,1.0,0.0,0.0,0.0,0.0
2364,555624033,1.0,0.0,0.0,0.0,0.0
2365,555624034,0.9998724652467798,0.00012753475322025253,0.0,0.0,0.0
2366,555624035,0.8495433789954338,0.14703196347031963,0.003424657534246575,0.0,0.0
2367,555624036,1.0,0.0,0.0,0.0,0.0
2368,555624037,0.4686868686868687,0.4505050505050505,0.08080808080808081,0.0,0.0
2369,555624038,0.9812206572769953,0.018779342723004695,0.0,0.0,0.0
2370,555624039,1.0,0.0,0.0,0.0,0.0
2371,555624040,0.4713936430317848,0.2841075794621027,0.24449877750611246,0.0,0.0
2372,555624041,0.18268525311812178,0.1305942773294204,0.6867204695524578,0.0,0.0
2373,555624042,0.18191721132897604,0.22004357298474944,0.5980392156862745,0.0,0.0
2374,555624043,0.5952913988589587,0.3457788690691124,0.05892973207192894,0.0,0.0
2375,555624044,0.11,0.36,0.53,0.0,0.0
2376,555624045,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0
2377,555624047,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
2378,555624048,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
2380,555624050,0.6802841918294849,0.30905861456483125,0.010657193605683837,0.0,0.0
2381,555624051,0.47170900692840645,0.4618937644341801,0.06639722863741339,0.0,0.0
2382,555624052,0.34686567164179105,0.5131343283582089,0.14,0.0,0.0
2383,555624053,0.9595170454545454,0.040482954545454544,0.0,0.0,0.0
2384,555624054,1.0,0.0,0.0,0.0,0.0
2385,555624055,0.9811320754716981,0.018867924528301886,0.0,0.0,0.0
2386,555624056,0.9528112449799196,0.04718875502008032,0.0,0.0,0.0
2387,555624057,0.8363636363636363,0.16363636363636364,0.0,0.0,0.0
2388,555624132,1.0,0.0,0.0,0.0,0.0
2389,555624201,1.0,0.0,0.0,0.0,0.0
2390,555624202,1.0,0.0,0.0,0.0,0.0
2391,555624205,1.0,0.0,0.0,0.0,0.0
2392,555624213,1.0,0.0,0.0,0.0,0.0
2393,555624214,1.0,0.0,0.0,0.0,0.0
2394,555624215,1.0,0.0,0.0,0.0,0.0
2395,555624216,1.0,0.0,0.0,0.0,0.0
2396,555624217,0.9999671059123834,3.2894087616691775e-05,0.0,0.0,0.0
2397,555624218,1.0,0.0,0.0,0.0,0.0
2398,555624219,1.0,0.0,0.0,0.0,0.0
2399,555624220,1.0,0.0,0.0,0.0,0.0
2400,555624225,1.0,0.0,0.0,0.0,0.0
2401,555624227,1.0,0.0,0.0,0.0,0.0
2402,555624304,1.0,0.0,0.0,0.0,0.0
2403,555624306,1.0,0.0,0.0,0.0,0.0
2404,555624666,0.9815094128819619,0.0184905871180381,0.0,0.0,0.0
2405,555624674,1.0,0.0,0.0,0.0,0.0
2406,555624679,1.0,0.0,0.0,0.0,0.0
2407,555624681,0.9677206851119895,0.032279314888010543,0.0,0.0,0.0
2408,555624691,1.0,0.0,0.0,0.0,0.0
2409,555624849,1.0,0.0,0.0,0.0,0.0
2410,555624853,1.0,0.0,0.0,0.0,0.0
2411,555624854,0.9946644130223641,0.005335586977635944,0.0,0.0,0.0
2412,555624855,0.997598182408309,0.0024018175916910092,0.0,0.0,0.0
2413,555624879,0.32570717465179727,0.46862585554970565,0.1767099028382712,0.028957066960225913,0.0
2414,555624880,0.9974126778783958,0.00258732212160414,0.0,0.0,0.0
2415,555624883,0.0,1.0,0.0,0.0,0.0
2416,555624888,0.7898808613108582,0.14466935854026836,0.04899919509875007,0.016450585050123395,0.0
2417,555624890,0.17168949771689498,0.5123287671232877,0.29954337899543376,0.01643835616438356,0.0
2418,555624891,0.9747899159663865,0.025210084033613446,0.0,0.0,0.0
2419,555624895,0.0,0.0,0.0,0.0,0.0
2420,555624898,0.0,0.0,0.0,0.0,0.0
2421,555624899,1.0,0.0,0.0,0.0,0.0
2422,555624900,1.0,0.0,0.0,0.0,0.0
2423,555624901,0.5038759689922481,0.4263565891472868,0.05426356589147287,0.015503875968992248,0.0
2424,555624902,1.0,0.0,0.0,0.0,0.0
2425,555624903,1.0,0.0,0.0,0.0,0.0
2426,555624906,0.5,0.5,0.0,0.0,0.0
2427,555624915,1.0,0.0,0.0,0.0,0.0
2428,555624924,1.0,0.0,0.0,0.0,0.0
2429,555624941,1.0,0.0,0.0,0.0,0.0
2430,555624942,1.0,0.0,0.0,0.0,0.0
2431,555624944,1.0,0.0,0.0,0.0,0.0
2432,555624951,1.0,0.0,0.0,0.0,0.0
2433,555624953,1.0,0.0,0.0,0.0,0.0
2434,555624956,1.0,0.0,0.0,0.0,0.0
2435,555624969,1.0,0.0,0.0,0.0,0.0
2436,555624971,1.0,0.0,0.0,0.0,0.0
2437,555624975,1.0,0.0,0.0,0.0,0.0
2438,555624983,1.0,0.0,0.0,0.0,0.0
2439,555624992,1.0,0.0,0.0,0.0,0.0
2440,555624995,1.0,0.0,0.0,0.0,0.0
2441,555625001,1.0,0.0,0.0,0.0,0.0
2442,555625005,1.0,0.0,0.0,0.0,0.0
2443,555625006,1.0,0.0,0.0,0.0,0.0
2444,555625011,1.0,0.0,0.0,0.0,0.0
2445,555625015,1.0,0.0,0.0,0.0,0.0
2446,555625024,1.0,0.0,0.0,0.0,0.0
2447,555625035,1.0,0.0,0.0,0.0,0.0
2448,555625036,1.0,0.0,0.0,0.0,0.0
2449,555625038,1.0,0.0,0.0,0.0,0.0
2450,555625042,1.0,0.0,0.0,0.0,0.0
2451,555625043,1.0,0.0,0.0,0.0,0.0
2452,555625058,1.0,0.0,0.0,0.0,0.0
2453,555625059,1.0,0.0,0.0,0.0,0.0
2454,555625071,1.0,0.0,0.0,0.0,0.0
2455,555625076,1.0,0.0,0.0,0.0,0.0
2456,555625077,1.0,0.0,0.0,0.0,0.0
2457,555625093,1.0,0.0,0.0,0.0,0.0
2458,555625101,1.0,0.0,0.0,0.0,0.0
2459,555625102,1.0,0.0,0.0,0.0,0.0
2460,555625104,1.0,0.0,0.0,0.0,0.0
2461,555625106,1.0,0.0,0.0,0.0,0.0
2462,555625107,1.0,0.0,0.0,0.0,0.0
2463,555625110,1.0,0.0,0.0,0.0,0.0
2464,555625111,1.0,0.0,0.0,0.0,0.0
2465,555625114,1.0,0.0,0.0,0.0,0.0
2466,555625124,1.0,0.0,0.0,0.0,0.0
2467,555625128,1.0,0.0,0.0,0.0,0.0
2468,555625130,1.0,0.0,0.0,0.0,0.0
2469,555625132,1.0,0.0,0.0,0.0,0.0
