,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
314,12879,0.15168539325842698,0.848314606741573,0.0,0.0,0.0,0.0
315,12884,0.13994617454825067,0.431757016532103,0.4279123414071511,0.00038446751249519417,0.0,0.0
316,12903,0.9973454683352294,0.0026545316647705727,0.0,0.0,0.0,0.0
317,12904,0.48440017577266736,0.5155998242273326,0.0,0.0,0.0,0.0
318,12905,0.5243794326241135,0.47562056737588654,0.0,0.0,0.0,0.0
319,12906,0.06596694472037053,0.9340330552796294,0.0,0.0,0.0,0.0
320,12907,0.3881319241054374,0.6118680758945626,0.0,0.0,0.0,0.0
321,12909,0.013965162176076884,0.9860348378239231,0.0,0.0,0.0,0.0
322,12910,0.3268710550045086,0.6731289449954915,0.0,0.0,0.0,0.0
323,12912,0.3095723014256619,0.6904276985743381,0.0,0.0,0.0,0.0
324,12914,0.0011661807580174927,0.9988338192419826,0.0,0.0,0.0,0.0
325,12917,0.6473134830920199,0.3526865169079802,0.0,0.0,0.0,0.0
326,12919,0.19834425664022076,0.8001034839599862,0.001552259399793032,0.0,0.0,0.0
327,12920,0.03191086421311786,0.9678366264756013,0.00025250931128085346,0.0,0.0,0.0
328,12921,0.24935600206079342,0.7506439979392066,0.0,0.0,0.0,0.0
329,12923,0.546983664887595,0.45301633511240497,0.0,0.0,0.0,0.0
330,12936,0.13291139240506328,0.8670886075949367,0.0,0.0,0.0,0.0
331,12937,0.8689170664838931,0.13108293351610692,0.0,0.0,0.0,0.0
332,12940,0.5256331788639212,0.47430853079187435,5.829034420448253e-05,0.0,0.0,0.0
333,12942,0.03152022315202232,0.9684797768479777,0.0,0.0,0.0,0.0
334,12945,0.4864864864864865,0.5135135135135135,0.0,0.0,0.0,0.0
335,12946,0.0545876887340302,0.9454123112659698,0.0,0.0,0.0,0.0
336,12947,0.2926783944499504,0.7073216055500495,0.0,0.0,0.0,0.0
337,12948,0.5723533378287256,0.42764666217127445,0.0,0.0,0.0,0.0
338,12949,0.1665884561238855,0.8334115438761145,0.0,0.0,0.0,0.0
339,12951,0.018842530282637954,0.9811574697173621,0.0,0.0,0.0,0.0
340,12952,0.23295880149812734,0.7670411985018727,0.0,0.0,0.0,0.0
341,12953,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
342,12956,0.10033821871476889,0.8996617812852311,0.0,0.0,0.0,0.0
343,12965,0.43445409897997733,0.5655459010200227,0.0,0.0,0.0,0.0
344,12998,0.6042692939244664,0.3957307060755337,0.0,0.0,0.0,0.0
345,13019,0.009516280159287889,0.4165202623565238,0.5686929023190442,0.005270555165144062,0.0,0.0
346,13020,0.004187285877426722,0.948229920060906,0.0475827940616673,0.0,0.0,0.0
347,13090,0.000761520720616179,0.04812085696465093,0.6032259468240959,0.3342930911939194,0.013584079140134318,1.4505156583165316e-05
348,13185,0.0005115089514066496,0.023017902813299233,0.7309462915601023,0.18618925831202046,0.059335038363171354,0.0
349,13187,0.0,0.006756756756756757,0.9932432432432432,0.0,0.0,0.0
350,13307,0.5472162411565672,0.45032297754537065,0.002460781298062135,0.0,0.0,0.0
351,13651,0.0012035429294987119,0.23388224084649187,0.621103373054429,0.1405951269048261,0.003209447811996565,6.268452757805791e-06
352,13675,0.0,0.514018691588785,0.48598130841121495,0.0,0.0,0.0
353,13676,0.0,0.8360655737704918,0.16393442622950818,0.0,0.0,0.0
354,13792,0.000466690001166725,0.5065336600163342,0.4879535643448839,0.004929413137323532,8.750437521876094e-05,2.9168125072920312e-05
355,13793,0.0001015331505736623,0.2902832774901005,0.6574948387315125,0.05181575117609233,0.0003045994517209869,0.0
356,13978,0.4619883040935672,0.49707602339181284,0.04093567251461988,0.0,0.0,0.0
357,13980,0.0,0.1875,0.796875,0.015625,0.0,0.0
358,14067,0.0,1.0,0.0,0.0,0.0,0.0
359,14177,1.1048112319529084e-06,0.40956678141972663,0.528293110839082,0.06132033780708228,0.0008175603116451523,1.1048112319529084e-06
360,14538,0.0,0.3928934010152284,0.531979695431472,0.0751269035532995,0.0,0.0
361,14747,0.0,0.0008645533141210375,0.04956772334293948,0.20864553314121037,0.6899135446685879,0.05100864553314121
362,14753,0.03836723875157379,0.33533231727519713,0.5004969849579219,0.12136372672453781,0.004406599960241203,3.313233052812935e-05
363,14871,0.4712930604093859,0.5287069395906141,0.0,0.0,0.0,0.0
364,15781,0.0,0.1484349790254921,0.6735506077229214,0.16575239324513283,0.012154458427449714,0.00010756157900397978
365,15783,0.0,0.24338417416242994,0.7508799374266719,0.005735888410898188,0.0,0.0
366,16081,0.00024838549428713363,0.9995032290114257,0.00024838549428713363,0.0,0.0,0.0
367,17071,0.04487179487179487,0.4551282051282051,0.5,0.0,0.0,0.0
368,17166,0.9996652795368193,0.00033472046318074907,0.0,0.0,0.0,0.0
369,17167,0.9995617879053462,0.00043821209465381246,0.0,0.0,0.0,0.0
370,17181,0.1584385763490241,0.6191569624405445,0.22240446121043136,0.0,0.0,0.0
371,17182,0.009407858328721638,0.9684560044272275,0.02213613724405091,0.0,0.0,0.0
372,17360,0.9998421717171717,0.00015782828282828284,0.0,0.0,0.0,0.0
373,17726,0.8526315789473684,0.14736842105263157,0.0,0.0,0.0,0.0
374,17747,0.0,0.9452449567723343,0.05475504322766571,0.0,0.0,0.0
375,17753,0.0,0.003929273084479371,0.4243614931237721,0.5697445972495089,0.0019646365422396855,0.0
376,17757,0.43520328841986244,0.5647967115801376,0.0,0.0,0.0,0.0
377,17831,0.0004645606583488187,0.6035970268117866,0.3959384125298646,0.0,0.0,0.0
378,17838,0.0,0.19567841622404636,0.7821100917431193,0.02221149203283438,0.0,0.0
379,17923,0.0010184040154215465,0.8151596712009893,0.18207608932858077,0.0017458354550083655,0.0,0.0
380,17962,0.0,0.0,0.0,1.0,0.0,0.0
381,17972,0.01020408163265306,0.16326530612244897,0.8163265306122449,0.01020408163265306,0.0,0.0
382,17994,0.0,0.40821917808219177,0.589041095890411,0.0027397260273972603,0.0,0.0
383,17996,0.0,0.8745098039215686,0.12549019607843137,0.0,0.0,0.0
384,18043,0.0,0.0,0.40214755801870455,0.5878074125389677,0.010045029442327675,0.0
385,18251,0.0,0.004705882352941176,0.9764705882352941,0.018823529411764704,0.0,0.0
386,18262,0.5,0.5,0.0,0.0,0.0,0.0
387,18273,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0
388,18293,0.5,0.5,0.0,0.0,0.0,0.0
389,18337,0.0,1.0,0.0,0.0,0.0,0.0
390,18738,0.017566326777171026,0.9824336732228289,0.0,0.0,0.0,0.0
391,18778,0.0,0.6341463414634146,0.36585365853658536,0.0,0.0,0.0
392,18783,0.1282952548330404,0.6010544815465729,0.2618629173989455,0.006151142355008787,0.0026362038664323375,0.0
393,18784,0.0,1.0,0.0,0.0,0.0,0.0
394,18786,0.034954407294832825,0.9361702127659575,0.02735562310030395,0.001519756838905775,0.0,0.0
395,18816,0.0,0.17582417582417584,0.07142857142857142,0.5,0.25274725274725274,0.0
396,19249,0.0,0.08653846153846154,0.8653846153846154,0.04807692307692308,0.0,0.0
397,19274,0.04662203770286645,0.9533580977731869,1.9864523946683618e-05,0.0,0.0,0.0
398,19384,0.018063583815028903,0.9189306358381503,0.0630057803468208,0.0,0.0,0.0
399,19402,0.0,0.05504587155963303,0.944954128440367,0.0,0.0,0.0
400,19450,0.028871391076115485,0.916010498687664,0.05511811023622047,0.0,0.0,0.0
401,19458,0.00772626931567329,0.9904341427520236,0.001839587932303164,0.0,0.0,0.0
402,19484,0.07341055779531733,0.9265894422046826,0.0,0.0,0.0,0.0
403,19566,0.5748162069537339,0.4251837930462661,0.0,0.0,0.0,0.0
404,20057,0.0,0.022988505747126436,0.8505747126436781,0.12643678160919541,0.0,0.0
405,20062,0.13570686352430447,0.684209320809083,0.148531164417814,0.03059447433498323,0.0009520690131693973,6.107900645834145e-06
406,20064,0.008616045877428261,0.29155116881950915,0.5811636571762039,0.11765068962034408,0.0010156328907942136,2.8056157204260048e-06
407,20085,0.0,0.1925862803579037,0.32807839795483595,0.34767788666382615,0.11077971878994461,0.020877716233489562
408,20088,0.0,0.22679814385150812,0.48781902552204176,0.24419953596287702,0.03944315545243619,0.0017401392111368909
409,20134,0.03971446667922009,0.8829792697331257,0.0770494890186076,0.0002567745690466816,0.0,0.0
410,20174,0.00654911838790932,0.7763224181360201,0.21712846347607054,0.0,0.0,0.0
411,20202,0.054373522458628844,0.2826925469702625,0.5859151424660943,0.0768943635684957,0.00012442453651860148,0.0
412,20209,0.27167630057803466,0.5491329479768786,0.1791907514450867,0.0,0.0,0.0
413,20226,0.10449438202247191,0.5554307116104868,0.24906367041198502,0.09101123595505618,0.0,0.0
414,20260,0.0020439323502295156,0.8381147041176212,0.1587730552154422,0.0010683083167070738,0.0,0.0
415,20388,0.8526315789473684,0.14736842105263157,0.0,0.0,0.0,0.0
416,20416,0.0,0.5055508112724167,0.49444918872758326,0.0,0.0,0.0
417,20419,0.3833853841349157,0.6022485946283572,0.014366021236727046,0.0,0.0,0.0
418,20420,0.116356990557417,0.8757234236978373,0.007919585744745659,0.0,0.0,0.0
419,20429,0.0009132420091324201,0.5194520547945205,0.4363470319634703,0.04219178082191781,0.001095890410958904,0.0
420,20970,0.0010395010395010396,0.01975051975051975,0.20997920997921,0.7671517671517671,0.002079002079002079,0.0
421,21116,0.0,0.45634021233448646,0.5383514255039962,0.005308362161517356,0.0,0.0
422,22983,0.09383202099737532,0.12598425196850394,0.7749343832020997,0.005249343832020997,0.0,0.0
423,22990,0.0012953367875647669,0.34067357512953367,0.6580310880829016,0.0,0.0,0.0
424,22991,0.0,0.029239766081871343,0.9502923976608187,0.02046783625730994,0.0,0.0
425,22994,0.0,0.0006220663914494147,0.40157213142566306,0.5493977266300967,0.048238421082395525,0.0001696544703952949
426,23452,0.0,1.0,0.0,0.0,0.0,0.0
427,23590,0.01485148514851485,0.9851485148514851,0.0,0.0,0.0,0.0
428,23624,0.002688172043010753,0.9973118279569892,0.0,0.0,0.0,0.0
429,23645,0.64,0.36,0.0,0.0,0.0,0.0
430,23670,0.28038761322940803,0.7196123867705919,0.0,0.0,0.0,0.0
431,23676,0.0,1.0,0.0,0.0,0.0,0.0
432,23677,0.018005540166204988,0.981994459833795,0.0,0.0,0.0,0.0
433,23767,0.8751072961373391,0.12489270386266095,0.0,0.0,0.0,0.0
434,23806,0.967391304347826,0.03260869565217391,0.0,0.0,0.0,0.0
435,23832,0.48793105629081834,0.5120689437091817,0.0,0.0,0.0,0.0
436,23837,0.9730241362991008,0.026975863700899196,0.0,0.0,0.0,0.0
437,23839,1.0,0.0,0.0,0.0,0.0,0.0
438,23841,0.7421555252387448,0.2578444747612551,0.0,0.0,0.0,0.0
439,23846,0.655651859877212,0.344348140122788,0.0,0.0,0.0,0.0
440,23859,0.05725971370143149,0.9427402862985685,0.0,0.0,0.0,0.0
441,23903,0.051470588235294115,0.9485294117647058,0.0,0.0,0.0,0.0
442,23924,0.04918032786885246,0.9508196721311475,0.0,0.0,0.0,0.0
443,23946,0.021052631578947368,0.9789473684210527,0.0,0.0,0.0,0.0
444,23957,0.385687414500684,0.614312585499316,0.0,0.0,0.0,0.0
445,23979,0.1806853582554517,0.8193146417445483,0.0,0.0,0.0,0.0
446,24002,0.042794210195091255,0.9572057898049088,0.0,0.0,0.0,0.0
447,24017,0.682125271956945,0.31787472804305505,0.0,0.0,0.0,0.0
448,24025,0.0,1.0,0.0,0.0,0.0,0.0
449,24026,0.0,1.0,0.0,0.0,0.0,0.0
450,24027,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0,0.0
451,24157,0.759090909090909,0.2409090909090909,0.0,0.0,0.0,0.0
452,24160,0.0,1.0,0.0,0.0,0.0,0.0
453,24197,0.0,1.0,0.0,0.0,0.0,0.0
454,24213,0.7192477175196567,0.2807522824803433,0.0,0.0,0.0,0.0
455,24229,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0
456,24234,0.750059227671168,0.24994077232883202,0.0,0.0,0.0,0.0
457,24261,0.1640625,0.8359375,0.0,0.0,0.0,0.0
458,24271,0.3269410664172123,0.6730589335827877,0.0,0.0,0.0,0.0
459,24272,0.38602520045819017,0.6139747995418099,0.0,0.0,0.0,0.0
460,24299,0.3867403314917127,0.6132596685082873,0.0,0.0,0.0,0.0
461,24374,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0,0.0
462,24476,0.4022099447513812,0.5977900552486188,0.0,0.0,0.0,0.0
463,24629,0.3473669187954902,0.6526330812045098,0.0,0.0,0.0,0.0
464,26012,0.7534246575342466,0.2465753424657534,0.0,0.0,0.0,0.0
465,26030,0.2422680412371134,0.7577319587628866,0.0,0.0,0.0,0.0
466,26480,0.0051813471502590676,0.09326424870466321,0.8860103626943006,0.015544041450777202,0.0,0.0
467,26496,0.6127946127946128,0.3872053872053872,0.0,0.0,0.0,0.0
468,26636,0.0,1.0,0.0,0.0,0.0,0.0
469,26637,0.0,1.0,0.0,0.0,0.0,0.0
470,26639,0.0,1.0,0.0,0.0,0.0,0.0
471,26640,0.0,0.0,0.0,0.0,0.0,0.0
472,26642,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0
473,26643,0.3791748526522593,0.6208251473477406,0.0,0.0,0.0,0.0
474,26684,0.05054302422723475,0.9477861319966583,0.001670843776106934,0.0,0.0,0.0
475,27415,0.7526315789473684,0.24736842105263157,0.0,0.0,0.0,0.0
476,28056,0.0,1.0,0.0,0.0,0.0,0.0
477,28154,0.0,0.0,1.0,0.0,0.0,0.0
478,28584,0.6403418938080984,0.3595793288167638,3.938868756893021e-05,0.0,0.0,3.938868756893021e-05
479,28839,0.4936708860759494,0.5063291139240507,0.0,0.0,0.0,0.0
480,28840,0.036353467561521254,0.5564876957494407,0.407158836689038,0.0,0.0,0.0
481,28845,0.02106318956870612,0.6780341023069207,0.30090270812437314,0.0,0.0,0.0
482,29034,0.0,0.6802197802197802,0.31978021978021975,0.0,0.0,0.0
483,29330,0.011235955056179775,0.8146067415730337,0.17415730337078653,0.0,0.0,0.0
484,29333,0.02631578947368421,0.9078947368421053,0.06578947368421052,0.0,0.0,0.0
485,29638,0.031746031746031744,0.6780045351473923,0.2811791383219955,0.009070294784580499,0.0,0.0
486,29640,0.0010303967027305513,0.08706852138073158,0.865533230293663,0.04533745492014426,0.0010303967027305513,0.0
487,29731,0.00234192037470726,0.46604215456674475,0.4710605553696889,0.06055536968885915,0.0,0.0
488,29737,0.013733285146367907,0.11275749909649439,0.8265269244669317,0.046982291290206,0.0,0.0
489,29775,0.7427396878483835,0.2572603121516165,0.0,0.0,0.0,0.0
490,29777,1.0,0.0,0.0,0.0,0.0,0.0
491,29778,0.9974395768267634,0.0025604231732365436,0.0,0.0,0.0,0.0
492,29779,0.9940234902816755,0.0059765097183244985,0.0,0.0,0.0,0.0
493,29780,0.9837349065446325,0.01626509345536748,0.0,0.0,0.0,0.0
494,29781,0.4458365961889846,0.5541634038110154,0.0,0.0,0.0,0.0
495,29782,0.26460142761700484,0.7353985723829952,0.0,0.0,0.0,0.0
496,29784,0.0,1.0,0.0,0.0,0.0,0.0
497,29806,0.016214622641509434,0.9195165094339622,0.06426886792452831,0.0,0.0,0.0
498,29808,0.22312664901954857,0.7761435721164018,0.0007297788640495386,0.0,0.0,0.0
499,29809,0.00020809547645427804,0.5514698852100358,0.44765836346968274,0.000663655843827157,0.0,0.0
500,30000,0.0,0.06990771342858595,0.9228625362281995,0.007229750343214522,0.0,0.0
501,30012,0.0009553245293621804,0.7902781680247261,0.1980331553807249,0.010677156504636133,5.6195560550716494e-05,0.0
502,30013,0.0009183594054011985,0.573165226865904,0.40977507977274497,0.01607907230134641,6.226165460347108e-05,0.0
503,30023,0.0,0.16436781609195403,0.31707717569786537,0.3821018062397373,0.12036124794745484,0.016091954022988506
504,30024,1.635866927678323e-05,0.03737137996281129,0.6200644531569506,0.30697860831347573,0.03302815326982535,0.0025410466276603286
505,30028,0.0001312709213030827,0.15954667775176667,0.815144288620999,0.024805828428905857,0.0003719342770254009,0.0
506,30595,0.0,0.10597519729425028,0.17361894024802707,0.560315670800451,0.05186020293122886,0.10822998872604284
507,30627,0.0007351010763980047,0.06689419795221843,0.667524284589131,0.2546600157521659,0.00976634287214492,0.000420057757941717
508,30633,0.010894134212769111,0.9661688961351762,0.02284433245636788,9.263719568681217e-05,0.0,0.0
509,30638,0.4219342604298357,0.5780657395701644,0.0,0.0,0.0,0.0
510,30646,0.34526558891454967,0.5554272517321016,0.09699769053117784,0.0023094688221709007,0.0,0.0
511,30667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
512,30673,0.804177545691906,0.195822454308094,0.0,0.0,0.0,0.0
513,31274,0.06218011889245637,0.540960676479003,0.3948564707378326,0.0020027338907079506,0.0,0.0
514,31287,0.07549962990377498,0.3360473723168024,0.5779422649888971,0.009622501850481125,0.00029607698001480384,0.0005921539600296077
515,31288,0.01288763592428514,0.15424889246878776,0.7233185662505034,0.10954490535642368,0.0,0.0
516,31289,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0
517,31290,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0
518,31294,0.04785478547854786,0.283003300330033,0.6575907590759076,0.01155115511551155,0.0,0.0
519,31298,0.625,0.375,0.0,0.0,0.0,0.0
520,31299,0.226890756302521,0.10084033613445378,0.6638655462184874,0.008403361344537815,0.0,0.0
521,31330,0.0925621399079584,0.8962343393235298,0.011203520768511837,0.0,0.0,0.0
522,31503,0.0,0.2,0.8,0.0,0.0,0.0
523,31504,0.007575757575757576,0.1893939393939394,0.7651515151515151,0.015151515151515152,0.022727272727272728,0.0
524,31518,0.0997398091934085,0.821335646140503,0.07892454466608846,0.0,0.0,0.0
525,31762,0.2647058823529412,0.7352941176470589,0.0,0.0,0.0,0.0
526,31764,0.0,0.375,0.625,0.0,0.0,0.0
527,32359,0.003724237404640366,0.26927757682296066,0.6080028847345706,0.1148710320814036,0.004107366214800041,1.6902741624691524e-05
528,32417,0.0009490940465918896,0.3864538395168248,0.5592752372735117,0.05314926660914582,0.0001725625539257981,0.0
529,32663,0.0,0.8,0.2,0.0,0.0,0.0
530,32735,0.33021114462613116,0.46647616023707467,0.13144943641847912,0.06191458961739959,0.00994866910091549,0.0
531,33046,0.005252018499647252,0.5134744798458838,0.44801546863160097,0.032452771027671086,0.0008052619951969328,0.0
532,33047,0.004248051389999402,0.448193898253458,0.49475384690697255,0.051107158592105476,0.0016970448574645497,0.0
533,33048,0.012731130645650197,0.9239163382843286,0.06335253107002121,0.0,0.0,0.0
534,33569,0.013677536231884058,0.4855072463768116,0.4608695652173913,0.03985507246376811,9.057971014492754e-05,0.0
535,33810,0.002678272514228323,0.8744559758955474,0.12286575159022431,0.0,0.0,0.0
536,34672,0.17940143080895737,0.8205985691910427,0.0,0.0,0.0,0.0
537,34814,0.2066115702479339,0.5537190082644629,0.2396694214876033,0.0,0.0,0.0
538,34877,0.0,0.09151827553889409,0.9050140581068417,0.003420805998125586,4.6860356138706655e-05,0.0
539,35271,0.013089005235602094,0.39790575916230364,0.5471204188481675,0.041884816753926704,0.0,0.0
540,36051,0.0022378908645003066,0.43427345187001837,0.5043838136112814,0.058645003065603926,0.0004598405885959534,0.0
541,36093,0.046974522292993634,0.2770700636942675,0.6648089171974523,0.011146496815286623,0.0,0.0
542,36099,0.003890179396042652,0.04439422350340041,0.3166508074221264,0.41067280512720045,0.21067840250762643,0.013713582043603593
543,36101,0.00018875047187617969,0.07485304427546784,0.741438817882759,0.1819824192417624,0.0015369681281346061,0.0
544,36107,0.002177745514881261,0.5752359224307788,0.39842372705589546,0.024162604998444467,0.0,0.0
545,36115,0.0020516327577363653,0.02145665925799282,0.3627115746281416,0.39579415284664043,0.1943922037955206,0.0235937767139682
546,36123,0.082936594410321,0.4434845558063003,0.4475510528201397,0.02582096332765772,0.00020683363558129486,0.0
547,36148,0.13928834808259588,0.8602507374631269,0.00046091445427728613,0.0,0.0,0.0
548,36988,0.0,0.0,1.0,0.0,0.0,0.0
549,36989,0.0,0.0019916351324437364,0.889663413662617,0.10834495120493925,0.0,0.0
550,36991,0.00023934897079942556,0.5155576831019627,0.48420296792723794,0.0,0.0,0.0
551,36994,2.7559977400818533e-05,0.02257162149127038,0.6570091912524632,0.30581928922818286,0.014524108090231367,4.822996045143243e-05
552,36995,6.83186773504065e-05,0.035974663530514046,0.703535979543436,0.2557460887557217,0.004674949492977816,0.0
553,36996,0.0,0.06944444444444445,0.8733465608465608,0.05720899470899471,0.0,0.0
554,37027,0.0,0.31943857905850204,0.6692833188423798,0.011278102099118122,0.0,0.0
555,37031,0.0,0.07565401838321942,0.8866368135753004,0.037709168041480084,0.0,0.0
556,37032,0.0,0.0,1.0,0.0,0.0,0.0
557,37034,0.0,0.3668743313825436,0.6239380781574476,0.00918759046000881,0.0,0.0
558,37035,0.0,0.13632585203657524,0.8592407869215849,0.004433361041839845,0.0,0.0
559,37044,0.25875794744330977,0.738373768483997,0.002868284072693215,0.0,0.0,0.0
560,37253,0.00034602076124567473,0.2948096885813149,0.6222606689734718,0.0825836216839677,0.0,0.0
561,39645,0.0,0.0,0.6790697674418604,0.3209302325581395,0.0,0.0
562,39855,0.12861976030735708,0.8713802396926429,0.0,0.0,0.0,0.0
563,40924,0.15911379657603222,0.8408862034239678,0.0,0.0,0.0,0.0
564,40977,0.7772020725388601,0.22279792746113988,0.0,0.0,0.0,0.0
565,41010,0.21686746987951808,0.26506024096385544,0.26506024096385544,0.24096385542168675,0.012048192771084338,0.0
