,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
274,555547839,70645.44831969525,174.38624693011832,86890.71172206244,214.48716231301628,318878.87623270095,787.1431123018531
275,555547840,2710.1609670742228,228.29770992366412,3045.082174969323,256.51145038167937,11175.722532076172,941.4198473282443
276,26684,94923.5381017859,218.89807852965748,110468.40161575028,254.74540517961572,405416.31066851446,934.9093567251462
277,555547795,8736.343614971172,183.20267686424475,10643.634356845185,223.19885277246655,39060.57802033007,819.1070745697897
278,555629253,802555.5150638276,163.04666543164134,980641.1744221926,199.22678769914782,3599038.4127403153,731.1796406076325
279,18293,69.17034083930866,190.0,79.72793427629824,219.0,292.5177863126007,803.5
280,67970,3502196.5302860346,291.5486799458762,3533294.371053472,294.1374649926052,12967201.75310677,1079.485446363951
281,67984,7244416.6296645235,334.87572507363944,7819169.611665924,361.4430011256162,28696373.374777652,1326.4967805652232
282,67985,3083208.276008659,409.738892338259,3228785.37501614,429.08530982242644,11849663.092229078,1574.7458462684713
283,67986,9356477.163182452,520.0053959358934,9754308.436044,542.1160853992628,35798386.86594232,1989.5701965513836
284,555547583,10292.36304718894,186.80617495711834,10753.830569121521,195.1818181818182,39469.396222540396,716.368782161235
285,29330,4486.081486150348,269.05056179775283,4634.646399930634,277.96067415730334,17007.785604426055,1020.0337078651686
286,29333,1787.4071536771114,251.27631578947367,1828.7765471013795,257.0921052631579,6711.597763638849,943.5263157894736
287,103548,678815.8882815334,499.06734639119935,695054.373711235,511.00523209015296,2550857.1041289587,1875.3947544942314
288,555587038,1532283.7507542672,495.6650334996015,1574414.4282436676,509.2925533484844,5778121.986446813,1869.110474897435
289,94070,5451870.858871602,409.16654015054235,5786269.692567951,434.26343494824664,21235654.52604847,1593.7501649439191
290,94071,3469463.0371378986,271.05573838383094,4399143.787971227,343.6849379904009,16144948.100745212,1261.3307844195797
291,109023,4643076.773504036,350.06395568514785,5144392.771619463,387.8615232161062,18879988.02456554,1423.4568079903613
292,145523,82106.40181381982,427.93675527039414,85683.09979875069,446.5783684692942,314455.14901804307,1638.9330889092575
293,95337,522.9971112443203,476.5,541.473015389285,493.3333333333333,1986.98645151446,1810.3333333333333
294,201,1082251.1776490125,409.7525366208401,1155871.4496243736,437.6239914118503,4242045.243346946,1606.078920940541
295,5002,745893.1347998186,415.12134785707013,802871.8498601128,446.82963453120226,2946539.685956983,1639.864756184465
296,14177,31250521.861433413,391.19031809724993,32944625.238958664,412.3977298338806,120907315.85738906,1513.506444363916
297,352612,29150.264757510624,285.9964125560538,29674.33949858163,291.1381165919282,108903.20521831248,1068.4609865470852
298,17167,160101.04922768104,68.97356120362255,175665.18206234684,75.67879053461876,644729.8700122264,277.75781478235467
299,68015,168940.47193259705,131.522056869519,174471.34425533403,135.8281955886261,640326.0779659889,498.50212596332716
300,17166,749102.9880506017,79.7479554912249,814954.0417087104,86.75855798805863,2991016.344737213,318.4182829744889
301,709,803427.9287565658,80.4331898385258,873403.6046998258,87.43878783753892,3205551.7201362173,320.9164213642783
302,2077,744823.6319357107,81.16254907770946,809978.7334105697,88.2626120453367,2972763.4499063073,323.9392084598859
303,313404,8093.9241380422145,50.21592731159807,10108.248900943983,62.712453233564936,37098.44100276489,230.16194548369856
304,313405,98613.2489218424,106.1074364896074,101456.3277825855,109.16655889145497,372322.3321037881,400.61718244803694
305,313406,168940.47193259705,131.522056869519,174471.34425533403,135.8281955886261,640326.0779659889,498.50212596332716
306,313407,155532.9843448943,68.19704909503103,170588.37391718786,74.79849109897053,626098.744118935,274.5277437098153
307,313408,4107.664784134037,33.683403068340304,4357.9431060578945,35.73570432357043,15993.638455180098,131.14993026499303
308,13675,3472.9105499343427,359.76635514018693,3622.0395426850396,375.21495327102804,13292.239165915733,1376.9719626168223
309,555542818,201435.44154576742,293.91442155309034,206315.351715862,301.0348652931854,757185.0229316419,1104.8091653460117
310,555542820,8529.936401292664,249.2910052910053,8683.912827741773,253.7910052910053,31869.588049365368,931.4021164021163
311,555542821,93.59365581602218,258.75,95.22137094692425,263.25,349.41631275337755,966.0
312,555542823,165.98714796626416,367.8,169.9586147964646,376.6,623.7833170723263,1382.2
313,555555507,294780.4964496363,202.16189484643414,309236.8188231132,212.07658771473191,1134908.3939772593,778.3274336283185
314,555542900,3005.392197715479,212.82051282051282,3070.8327429782557,217.4551282051282,11269.919025400215,798.0576923076923
315,3038,1570559.0460881952,202.74855399245135,1775776.409859482,229.24039262781235,6517207.438295388,841.3261849909318
316,555566904,1755545.995054252,202.43578714648456,1931656.7782840473,222.74369582348305,7089201.3699800875,817.4717844321863
317,7422,19.533171673145688,103.0,24.463875202289262,129.0,89.7956969634416,473.5
318,309888,914.5183329416277,241.0,1043.1584991220784,274.9,3827.9818732029967,1008.775
319,555512002,914.5183329416277,241.0,1043.1584991220784,274.9,3827.9818732029967,1008.775
320,555542457,989340.6643215277,441.13672696676485,1050567.8799968928,468.43752629364747,3855599.384368982,1719.1725283971393
321,555593005,296.80753684576933,357.22222222222223,305.6702185999126,367.8888888888889,1121.8678637688342,1350.2222222222222
322,555593009,24308.781148130147,232.19135802469137,27367.285067777542,261.40564373897706,100437.49477039205,959.3544973544973
323,555593015,12049.014376267656,218.96979865771812,13314.147637471786,241.96140939597316,48860.79559230596,887.9597315436241
324,12706,11191.992641647139,241.5,12946.773347532871,279.3645418326693,47516.18419964737,1025.300796812749
325,555592396,6549.634509477524,143.69341563786008,7499.046114835314,164.52263374485597,27524.98245417475,603.8744855967078
326,1252,16553.917421273327,283.9643435980551,19630.366570097995,336.73743922204216,72042.69984909953,1235.8136142625608
327,8074,4201315.519673256,347.6104272550883,5171059.30887627,427.84576711887576,18977888.494486764,1570.2023079158844
328,30012,485655.9754235066,287.4715931441416,572038.9164112471,338.60404608035964,2099376.8867527484,1242.6733352065187
329,555592403,5177.551690385819,164.9044776119403,5421.888761540256,172.6865671641791,19897.253951393774,633.7253731343284
330,27415,2738.182080108628,153.76315789473685,2910.542577607245,163.44210526315788,10681.580661930519,599.8263157894737
331,555587218,871188.8631068494,384.60001676375674,1079520.0127876545,476.5710154645656,3961845.104516353,1749.0185658606094
332,555592471,18867.115964902576,113.35141242937853,20489.46454716952,123.09830508474576,75196.68464250339,451.7728813559322
333,555571236,26726.87254881028,189.17257525083613,32332.181647166806,228.84682274247493,118661.90194578061,839.8876254180602
334,1500,57671480.68735656,322.28301608443707,80733760.38919368,451.16108390038744,296294120.48732823,1655.7679947250617
335,9014,13046.056985056486,114.4595709570957,15430.977228137102,135.38366336633663,56631.31495104674,496.85478547854785
336,902,56736.597609768585,156.4003627882871,63599.04437258041,175.31718061674007,233412.9268176317,643.4262762373672
337,12879,11760.168153677649,233.93445692883896,12151.984830743593,241.72846441947564,44597.91516510273,887.1460674157304
338,555592528,422.50817826078924,373.5,437.8738176133646,387.0833333333333,1606.982770385447,1420.5833333333333
339,899,5273.700763782109,82.02936857562408,5436.551434368655,84.56240822320117,19956.270234548112,310.40822320117474
340,10542,76711.19908627516,220.33315246880088,81285.4306302124,233.47151383613672,298316.21561689285,856.8366793271839
341,1499,220558.2123660662,267.2965049436652,290188.7268977199,351.682455736951,1064998.9097235054,1290.6822257990343
342,30013,1879298.768777602,308.9305004280489,2342001.089906353,384.99187485407424,8595190.396722924,1412.9278076114872
343,317262,8490.29696130846,318.5836298932384,10523.001143399248,394.8576512455516,38618.6696961335,1449.0996441281138
344,30000,28560392.25912421,318.7320416179387,39621206.93375954,442.1690596345825,145410075.98044735,1622.7631999881357
345,17972,2875.3213418005093,309.0408163265306,4028.9247713881573,433.03061224489795,14786.07890914894,1589.2142857142858
346,555547980,553.9892599282246,340.44444444444446,557.7862782841435,342.77777777777777,2046.813475723179,1257.8333333333333
347,555587041,169.68919446416413,312.8333333333333,170.9549511906476,315.1666666666667,627.3169761982051,1156.5
348,555587042,487.72116530125726,359.6666666666667,490.25242693069265,361.53333333333336,1799.0085424985712,1326.6666666666667
349,555555577,6265.010872677552,241.0,8020.443041918997,308.5272727272727,29435.389907412165,1132.3090909090909
350,555592843,6265.010872677552,241.0,8020.443041918997,308.5272727272727,29435.389907412165,1132.3090909090909
351,555635934,39286.29507207504,378.4926873857404,42601.14621680105,410.42870201096895,156348.38603872928,1506.2943327239489
352,555511988,27407.877650241437,258.5683836589698,31103.201753904465,293.43072824156303,114147.1491163368,1076.8756660746003
353,555587242,17096.210704121037,197.78953107960743,19508.601418854858,225.6990185387132,71594.9440729997,828.2966194111232
354,555624679,5428784.904145971,360.71000382636794,6412483.766133143,426.07499681136005,23533893.027112376,1563.7003953913525
355,95349,77960.17631879388,209.7959685349066,81020.82476197375,218.03244837758112,297343.6392769393,800.1715830875123
356,555624853,94874.83781292624,217.2859521331946,97722.95570632748,223.8072840790843,358627.6180270334,821.3369406867846
357,900596,871.6785341828227,160.0,890.4337912319578,163.44262295081967,3267.2757628770814,599.7213114754098
358,555543056,1226.7145953101979,160.0,1353.5760420577822,176.54651162790697,4967.480543391603,647.9069767441861
359,555587244,1942.3445048618667,395.0,2030.850854562256,413.0,7454.365002388913,1515.9423076923076
360,555511958,606176.1044554064,274.8255564148836,762617.9646233687,345.76308326888375,2798840.130189786,1268.9651112829767
361,17726,1293.557881155735,151.7578947368421,1311.7719356265736,153.89473684210526,4813.897939608666,564.7578947368421
362,797,1293.557881155735,151.7578947368421,1311.7719356265736,153.89473684210526,4813.897939608666,564.7578947368421
363,20388,1293.557881155735,151.7578947368421,1311.7719356265736,153.89473684210526,4813.897939608666,564.7578947368421
364,555624205,1145173.8921848359,486.78933281613655,1180790.6537328924,501.9285492629946,4333520.488733836,1842.0857641582622
365,109025,9295.183018573289,485.3894230769231,9450.960706898059,493.52403846153845,34684.426442214564,1811.201923076923
366,9155,7158.738121754799,160.0,8409.382572107676,187.95209580838323,30857.979508062424,689.684630738523
367,9154,14225.724667541022,160.0,16641.7958429986,187.17386934673368,61064.44823352792,686.8050251256282
368,9156,3983.9369590937276,160.0,4869.513778874188,195.5663082437276,17868.240986270153,717.6129032258065
369,555571172,7249.6268089372315,160.0,10109.791883347314,223.12426035502958,37101.0522932904,818.8244575936884
370,555543067,1178.6758638109804,142.8876404494382,1379.6174700593647,167.24719101123594,5063.015380841926,613.7752808988764
371,903104,6438859.711021498,374.0685604289839,6950712.317098701,403.80452083046885,25509234.039127786,1481.9695531417572
372,555511959,65808.32088210675,325.3289535429376,78403.54671826796,387.5945565462224,287745.39443516027,1422.4936649460346
373,7844,184603.75505861762,389.1485759808803,241645.26775829523,509.3923521210914,886840.8222750968,1869.4756024696276
374,555512132,337908.9758885147,319.1257286342032,436670.52617174125,412.3973634651601,1602587.2112019965,1513.5043493857054
375,555511961,138100.15616431256,323.05132192846037,183367.61472396043,428.9433459231282,672964.1246787257,1574.2337258387024
376,8121,1135010.9624663298,341.8720002288264,1515145.2035883912,456.3708417951432,5560609.9362116065,1674.889133606018
377,37032,2246.840717332596,416.35087719298247,2422.7479221146623,448.94736842105266,8891.835174120064,1647.701754385965
378,36988,164.65768231190162,435.75,175.04915754682156,463.25,642.3822295278958,1700.0
379,36989,184603.75505861762,389.1485759808803,241645.26775829523,509.3923521210914,886840.8222750968,1869.4756024696276
380,36991,144928.46482677624,367.61010052656775,149659.78175410596,379.6110579224509,549251.3942921993,1393.1725706079465
381,36994,6595612.8096368555,480.78089128966917,7382170.182026836,538.1182874230043,27092647.4560588,1974.9001570918713
382,36995,4642137.452947095,479.15534691248376,5078993.611170089,524.2465621065576,18639949.470758237,1923.9893130069001
383,36996,118476.20110588387,414.62698412698415,136323.25990985375,477.0863095238095,500307.96735103335,1750.9123677248676
384,555511989,26642.142276143277,416.85438335809806,28239.94449945278,441.85438335809806,103643.39214833107,1621.6493313521546
385,37027,1465330.5753017978,384.4604645385666,1558752.30405751,408.97150664513725,5720658.0559792565,1500.9351633337474
386,37031,340356.57465846423,423.70351166627387,366807.3058438082,456.63139288239455,1346188.8158420722,1675.8446853641292
387,37034,567436.5494776436,377.15725882575043,607359.3267039739,403.69278207790575,2229017.539443384,1481.5583663709017
388,37035,271416.11497157975,397.2309504017733,292194.41459188226,427.640897755611,1072354.9177278345,1569.4441673593794
389,555643716,1182310.583009231,263.8521982414069,1216258.8776552645,271.4282174260592,4463732.26846928,996.1554356514788
390,555643718,337638.3941629579,235.3743305399786,350522.96466262685,244.35744439543822,1286424.9773363853,896.7957910654653
391,555645489,24230.882073271227,403.2742946708464,28792.552089379078,479.19435736677116,105667.87320460757,1758.630094043887
392,4241,7206.122710398484,241.0,8113.167453721311,271.3353115727003,29771.438391434916,995.6706231454006
393,167051,459227.36403194955,492.1322960958639,496360.028419294,531.9254928488597,1821647.386826532,1952.173076923077
394,168243,8833.712106100083,495.5721393034826,8885.413311919103,498.4726368159204,32609.79412871084,1829.4129353233832
395,109063,1388946.0207152793,161.6673383727674,1389919.4743391583,161.78068631980418,5101122.06027419,593.7488179610934
396,903101,2022161.270666078,258.06128971611207,2063355.4270497607,263.3189232827931,7572623.252427371,966.3943355119826
