,WDPAID,0-50,50-100,100-150,150-250,250-1500
334,12945,0.0,0.04285714285714286,0.03571428571428571,0.8785714285714286,0.04285714285714286
335,12946,0.0,0.0023432923257176333,0.0017574692442882249,0.255418863503222,0.7404803749267721
336,12947,0.00015978014252388713,0.00309973476496341,0.00782922698367047,0.8396446489630269,0.14926660914581535
337,12948,0.005574614065180103,0.012006861063464836,0.02115494568324757,0.9336763865065751,0.027587192681532303
338,12949,0.0,0.005905511811023622,0.002952755905511811,0.1796259842519685,0.8115157480314961
339,12951,0.0,0.0,0.002066115702479339,0.1921487603305785,0.8057851239669421
340,12952,0.0,0.0,0.0007751937984496124,0.896124031007752,0.10310077519379846
341,12953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
342,12956,0.0,0.006476683937823834,0.031088082901554404,0.6295336787564767,0.3329015544041451
343,12965,0.0,0.0,0.024319868095630668,0.9550700741962077,0.020610057708161583
344,12998,0.0009587727708533077,0.0019175455417066154,0.0019175455417066154,0.11505273250239693,0.8801534036433365
345,13019,0.0,0.0004727014890096904,0.0030725596785629874,0.09909849073167437,0.897356248100753
346,13020,0.0,0.0,0.004694835680751174,0.04366197183098591,0.9516431924882629
347,13090,0.0,0.00015066809404861028,0.000420284683398755,0.029538876333214385,0.9698901708893383
348,13185,0.0,0.0,0.0005186721991701245,0.09699170124481328,0.9024896265560166
349,13187,0.0,0.0,0.08333333333333333,0.22916666666666666,0.6875
350,13307,0.0,0.0006550933508024893,0.011627906976744186,0.9179495578119882,0.06976744186046512
351,13651,0.0,1.1187058810368166e-05,0.000134244705724418,0.013927888218908367,0.9859266800165568
352,13675,0.0,0.0,0.0,0.0,1.0
353,13676,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
354,13792,0.0,0.0,0.00013557943260007456,0.012812256380707047,0.9870521641866928
355,13793,0.0,0.0,0.00021218658273508504,0.0305195034833964,0.9692683099338685
356,13978,0.0,0.0,0.0,0.7053571428571429,0.29464285714285715
357,13980,0.0,0.0,0.0,0.02,0.98
358,14067,0.0,0.0,0.0,0.625,0.375
359,14177,0.0,0.004642515902461063,0.7907721352230724,0.19521156986882704,0.00937377900563948
360,14538,0.0,0.0,0.0,0.08514190317195326,0.9148580968280468
361,14747,0.0,0.0,0.00029877502240812666,0.00537795040334628,0.9943232745742456
362,14753,0.0,0.006849549642111031,0.04517277988972225,0.13106613240179457,0.8169115380663722
363,14871,0.0,0.002398081534772182,0.07553956834532374,0.6684652278177458,0.25359712230215825
364,15781,0.0,0.00011265067027148812,0.00011265067027148812,0.04280725470316549,0.9569674439562915
365,15783,0.0,0.0,0.0,0.12034538586076632,0.8796546141392336
366,16081,0.0,0.0,0.0002598077422707197,0.4634970122109639,0.5362431800467654
367,17071,0.01020408163265306,0.08163265306122448,0.05612244897959184,0.27040816326530615,0.5816326530612245
368,17166,0.02231309072386666,0.1133906842492501,0.5011602241213424,0.3610277887826136,0.0021082121229271606
369,17167,0.03026365654268854,0.14216880515402522,0.22402685290455307,0.5723566672080559,0.031184018190677277
370,17181,0.0,0.0,0.004529441368897836,0.10719677906391545,0.8882737795671867
371,17182,0.0,0.0006662225183211193,0.009993337774816789,0.20519653564290474,0.7841439040639574
372,17360,0.0014478764478764478,0.9877734877734877,0.004182754182754183,0.006595881595881596,0.0
373,17726,0.0,0.09803921568627451,0.29411764705882354,0.6078431372549019,0.0
374,17747,0.0,0.0,0.0,0.47214076246334313,0.5278592375366569
375,17753,0.0,0.0,0.0,0.09467455621301775,0.9053254437869822
376,17757,1.2065782646991397e-05,0.0005489931104381085,0.0018762292016071623,0.34390496989587227,0.6536577420094355
377,17831,0.0,0.0,0.00048392671966816455,0.07016937435188386,0.929346698928448
378,17838,0.0,0.0,0.0005046045162104201,0.08906269711113915,0.9104326983726504
379,17923,0.0,0.0002212226237003171,0.002064744487869626,0.2377405796032741,0.759973453285156
380,17962,0.0,0.0,0.0,0.0,1.0
381,17972,0.0,0.0,0.0,0.03260869565217391,0.967391304347826
382,17994,0.0,0.0,0.0,0.0009380863039399625,0.99906191369606
383,17996,0.0,0.0,0.0,0.27450980392156865,0.7254901960784313
384,18043,0.0,0.0,0.0,0.0038287504350852765,0.9961712495649148
385,18251,0.0,0.0,0.0,0.0,1.0
386,18262,0.0,0.0,0.0,0.25,0.75
387,18273,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632
388,18293,0.0,0.0,0.0,0.0,1.0
389,18337,0.0,0.0,0.0,1.0,0.0
390,18738,0.0,0.0,0.0,0.0046609532401142685,0.9953390467598857
391,18778,0.0,0.0,0.0,0.7123287671232876,0.2876712328767123
392,18783,0.02699662542182227,0.0359955005624297,0.0562429696287964,0.17885264341957255,0.7019122609673791
393,18784,0.0,0.0,0.0,0.0,0.0
394,18786,0.0,0.001976284584980237,0.025691699604743084,0.4505928853754941,0.5217391304347826
395,18816,0.0,0.0,0.0,0.2032520325203252,0.7967479674796748
396,19249,0.0,0.0,0.18333333333333332,0.45,0.36666666666666664
397,19274,0.0,0.0005261717845642245,0.002294108980700019,0.0403047586976196,0.9568749605371162
398,19384,0.0,0.0,0.00014979029358897544,0.10784901138406232,0.8920011983223487
399,19402,0.0,0.0,0.0,0.04128440366972477,0.9587155963302753
400,19450,0.0,0.00273224043715847,0.00546448087431694,0.12295081967213115,0.8688524590163934
401,19458,0.0,0.0011244377811094452,0.020239880059970013,0.5393553223388305,0.43928035982008995
402,19484,0.0,0.0005314188884321138,0.005444536913559203,0.39588701833896506,0.5981370258590436
403,19566,0.0,0.0020712272021172545,0.005983545250560957,0.04211495310971751,0.9498302744376043
404,20057,0.0,0.0,0.0,0.05333333333333334,0.9466666666666667
405,20062,0.00012766039646951814,0.019890665589392093,0.20989552844265236,0.6098471518713586,0.1602389937001274
406,20064,0.0,0.00018175366320180716,0.005077562654526676,0.10151374836638076,0.8932269353158907
407,20085,0.0,0.0,0.00048123195380173246,0.07362848893166506,0.9258902791145333
408,20088,0.0,0.0006165228113440197,0.0012330456226880395,0.1344019728729963,0.8637484586929717
409,20134,8.704886923518864e-06,0.0006876860669579902,0.01787113285398423,0.5513327181879908,0.4300997580041435
410,20174,0.0,0.0,0.0,0.03828246249353337,0.9617175375064666
411,20202,0.0,0.0,0.00562480997263606,0.3304955913651566,0.6638795986622074
412,20209,0.0,0.0,0.043209876543209874,0.5864197530864198,0.37037037037037035
413,20226,0.011700793982448809,0.13414124529878813,0.20309235269536147,0.47262849979105725,0.17843710823234435
414,20260,0.0,9.393013575376462e-05,0.000835483839072959,0.09709904191261531,0.901971544112558
415,20388,0.0,0.09803921568627451,0.29411764705882354,0.6078431372549019,0.0
416,20416,0.0,0.0,0.00043010752688172043,0.005161290322580645,0.9944086021505376
417,20419,0.0035751526888127515,0.06047966631908238,0.08922985252495158,0.5125875167585282,0.33412781170862504
418,20420,0.0004203446826397646,0.02564102564102564,0.06599411517444305,0.40689365279529216,0.5010508617065994
419,20429,0.0,0.0,0.0009086778736937755,0.04543389368468878,0.9536574284416175
420,20970,0.0,0.0,0.0011037527593818985,0.5066225165562914,0.4922737306843267
421,21116,0.0,0.0,0.0,0.015507310589277802,0.9844926894107222
422,22983,0.0,0.004761904761904762,0.10714285714285714,0.1634920634920635,0.7246031746031746
423,22990,0.0,0.000664451827242525,0.000664451827242525,0.029900332225913623,0.9687707641196013
424,22991,0.0,0.0,0.0,0.30141843971631205,0.6985815602836879
425,22994,0.0,0.0,0.0,0.004213976354910453,0.9957860236450895
426,23452,0.0,0.0,0.0,0.06535947712418301,0.934640522875817
427,23590,0.0,0.0,0.0,0.4489795918367347,0.5510204081632653
428,23624,0.0,0.0,0.0,0.07326007326007326,0.9267399267399268
429,23645,0.0,0.0,0.023255813953488372,0.9767441860465116,0.0
430,23670,0.0,0.0,0.022268615170494086,0.9069821387149153,0.07074924611459059
431,23676,0.0,0.0,0.0,0.2421875,0.7578125
432,23677,0.0,0.0,0.0,0.04084507042253521,0.9591549295774648
433,23767,0.00772110435189518,0.08025269068788021,0.1375760411792232,0.32288254562470753,0.45156761815629387
434,23806,0.0,0.0,0.017741935483870968,0.896774193548387,0.08548387096774193
435,23832,0.00366272173275261,0.025679799342611626,0.04697700951673805,0.8469670490868096,0.07671342032108804
436,23837,0.0,0.0025614754098360654,0.020491803278688523,0.8872950819672131,0.08965163934426229
437,23839,0.0,0.0,0.0,0.6,0.4
438,23841,0.0,0.000555247084952804,0.002498611882287618,0.8084397556912826,0.18850638534147696
439,23846,0.0,0.0070135857570258475,0.04556378439354554,0.8496738437392711,0.09774878611015744
440,23859,0.0,0.0,0.001095890410958904,0.13095890410958905,0.8679452054794521
441,23903,0.0,0.0,0.0,0.16176470588235295,0.8382352941176471
442,23924,0.0,0.0,0.4298245614035088,0.3684210526315789,0.20175438596491227
443,23946,0.0,0.0,0.0,0.8010752688172043,0.1989247311827957
444,23957,0.0,0.0,0.0,0.0561689449702068,0.9438310550297933
445,23979,0.0,0.0,0.0,0.14375,0.85625
446,24002,0.0,0.0,0.0,0.05326953748006379,0.9467304625199362
447,24017,0.0,0.004763067904250122,0.011602344894968246,0.23986321446018563,0.743771372740596
448,24025,0.0,0.0,0.0,0.12,0.88
449,24026,0.0,0.0,0.0,0.0,1.0
450,24027,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364
451,24157,0.07222222222222222,0.07222222222222222,0.07222222222222222,0.4388888888888889,0.34444444444444444
452,24160,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824
453,24197,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111
454,24213,0.000683547313361864,0.005765572990965287,0.010431526390870185,0.4558963385639562,0.5272230147408464
455,24229,0.0,0.0,0.25,0.5,0.25
456,24234,0.0,0.0008939092275811629,0.007963918572995814,0.9215391491609443,0.06960302303847873
457,24261,0.0,0.018867924528301886,0.1509433962264151,0.8301886792452831,0.0
458,24271,0.0,0.005994005994005994,0.05744255744255744,0.8971028971028971,0.039460539460539464
459,24272,0.0,0.021597674096635745,0.10245050533019522,0.8308182195763533,0.04513360099681573
460,24299,0.0,0.0,0.10972568578553615,0.8877805486284289,0.0024937655860349127
461,24374,0.0,0.16216216216216217,0.10810810810810811,0.7297297297297297,0.0
462,24476,0.0,0.003347467083240348,0.13211336755188574,0.8618611916982817,0.0026779736665922785
463,24629,0.0,0.013533702434308814,0.5992617980490377,0.38667721240882325,0.0005272871078302136
464,26012,0.0,0.015873015873015872,0.2698412698412698,0.7142857142857143,0.0
465,26030,0.0,0.029940119760479042,0.023952095808383235,0.9341317365269461,0.011976047904191617
466,26480,0.0,0.0,0.005988023952095809,0.47305389221556887,0.5209580838323353
467,26496,0.0,0.00904977375565611,0.04072398190045249,0.39819004524886875,0.5520361990950227
468,26636,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0
469,26637,0.0,0.0,0.0,1.0,0.0
470,26639,0.0,0.0,1.0,0.0,0.0
471,26640,0.0,0.0,0.0,0.0,0.0
472,26642,0.0,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0
473,26643,0.0,0.24662162162162163,0.5540540540540541,0.19932432432432431,0.0
474,26684,0.0,0.0,0.0076853526220614825,0.504746835443038,0.48756781193490056
475,27415,0.006711409395973154,0.21476510067114093,0.087248322147651,0.3422818791946309,0.348993288590604
476,28056,0.0,0.0,0.75,0.0,0.25
477,28154,0.0,0.0,0.4166666666666667,0.5,0.08333333333333333
478,28584,0.002301937464032227,0.008296566276616152,0.015873777095722234,0.4300306924995204,0.5434970266641089
479,28839,0.0,0.0,0.0,0.8623853211009175,0.13761467889908258
480,28840,0.0,0.0,0.08711006474396704,0.6233078281341966,0.28958210712183635
481,28845,0.0,0.0,0.03360488798370672,0.8441955193482689,0.12219959266802444
482,29034,0.0,0.0,0.0,0.002285714285714286,0.9977142857142857
483,29330,0.0,0.0,0.0189873417721519,0.7658227848101266,0.21518987341772153
484,29333,0.0,0.0,0.225,0.725,0.05
485,29638,0.0,0.002849002849002849,0.039886039886039885,0.43304843304843305,0.5242165242165242
486,29640,0.0,0.0011627906976744186,0.0029069767441860465,0.11104651162790698,0.8848837209302326
487,29731,0.0,0.0,0.001083815028901734,0.019508670520231215,0.979407514450867
488,29737,0.0,0.0,0.011148272017837236,0.01560758082497213,0.9732441471571907
489,29775,5.7965133971915896e-05,0.001608532467720666,0.007448519715391192,0.5013549350065936,0.4895300476763227
490,29777,0.059166666666666666,0.22333333333333333,0.23083333333333333,0.4625,0.024166666666666666
491,29778,0.011518652561247216,0.18116648106904232,0.23559298440979956,0.5629175946547884,0.008804287305122494
492,29779,0.0037644201578627807,0.01991499696417729,0.08093503339404978,0.8053430479659988,0.09004250151791135
493,29780,0.009974007132926314,0.07078522637973765,0.17530073142718974,0.731124947107538,0.012815087952608354
494,29781,0.0008179959100204499,0.0425357873210634,0.024539877300613498,0.5668711656441717,0.3652351738241309
495,29782,0.0,0.0013819186849952723,0.0026183722452542005,0.10651683758818824,0.8894828714815622
496,29784,0.0,0.0,0.001949317738791423,0.645224171539961,0.35282651072124754
497,29806,0.0,0.0018982536066818527,0.2980258162490509,0.6996962794229309,0.00037965072133637056
498,29808,0.0,0.00017942771530204412,0.02987471459779035,0.7711264920535951,0.19881936563331254
499,29809,0.0,2.3272050267628578e-05,0.00045380498021875727,0.1197870607400512,0.8797358622294624
500,30000,0.0,1.1900061123041224e-05,0.0002650468159222818,0.029346632553158114,0.9703764205697966
501,30012,0.0,0.0,0.0004666355576294914,0.004141390573961736,0.9953919738684087
502,30013,0.0,0.00041896965692830786,0.0008862819665791128,0.12150120050920928,0.8771935478672833
503,30023,0.0,0.0001887148518588413,0.0007548594074353652,0.22985468956406868,0.7692017361766371
504,30024,0.0,0.0003831104625777137,0.0014225792911893044,0.2692703154182242,0.7289239948280087
505,30028,4.567795216604849e-06,0.00023295755604684732,0.018718824797646673,0.6731970912280061,0.3078465586230838
506,30595,0.0,0.0,0.03718199608610567,0.08023483365949119,0.8825831702544031
507,30627,5.518763796909492e-05,0.0007726269315673289,0.0026490066225165563,0.10623620309050773,0.8902869757174393
508,30633,0.0,0.00025636643308836097,0.019868398564347974,0.8702144932490172,0.1096607417535464
509,30638,0.0,0.015297202797202798,0.022290209790209792,0.5983391608391608,0.36407342657342656
510,30646,0.04963235294117647,0.04963235294117647,0.05514705882352941,0.14705882352941177,0.6985294117647058
511,30667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
512,30673,0.0,0.0045871559633027525,0.16055045871559634,0.6513761467889908,0.1834862385321101
513,31274,0.0011899049995201996,0.003857595240380002,0.013914211687937817,0.1957777564533154,0.7852605316188466
514,31287,0.005943536404160475,0.037518573551263,0.04271916790490342,0.1550891530460624,0.7587295690936107
515,31288,0.00044444444444444447,0.0022222222222222222,0.0013333333333333333,0.09466666666666666,0.9013333333333333
516,31289,0.0,0.0,0.0,0.6,0.4
517,31290,0.0,0.0,0.0,0.05084745762711865,0.9491525423728814
518,31294,0.0,0.0037488284910965324,0.03280224929709466,0.23149015932521086,0.7319587628865979
519,31298,0.0,0.25,0.0,0.75,0.0
520,31299,0.0,0.01639344262295082,0.03278688524590164,0.2459016393442623,0.7049180327868853
521,31330,0.0,0.0,0.07465604546392879,0.9063399351556144,0.019004019380456826
522,31503,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
523,31504,0.0,0.009174311926605505,0.009174311926605505,0.7155963302752294,0.26605504587155965
524,31518,0.0,0.000946969696969697,0.017992424242424244,0.7755681818181818,0.20549242424242425
525,31762,0.0,0.0,0.0,0.0967741935483871,0.9032258064516129
526,31764,0.0,0.0,0.0,0.0,1.0
527,32359,1.1601264537834624e-05,4.6405058151338495e-05,0.003254154702862612,0.13307810551350097,0.8636097334609473
528,32417,0.0,0.00048192771084337347,0.0009638554216867469,0.40125301204819275,0.5973012048192771
529,32663,0.0,0.0,0.1,0.7,0.2
530,32735,0.0,0.0024471246285614405,0.01823690496999359,0.6384082036939929,0.3409077667074521
531,33046,0.0,0.00010157717139785052,0.04127253898333639,0.8953928559041111,0.06323302794115461
532,33047,0.0,0.0004531609409686172,0.13831160264095313,0.8484778954976453,0.01275734092043297
533,33048,0.0,0.001959247648902821,0.30446708463949845,0.6931818181818182,0.00039184952978056425
534,33569,0.0024224806201550387,0.007848837209302326,0.003875968992248062,0.023449612403100777,0.9624031007751938
535,33810,0.0,0.0003362474781439139,0.2336919973100202,0.5991930060524546,0.16677874915938132
536,34672,0.0,8.721056992107443e-05,0.016700824139885755,0.8574543234640039,0.12575764182618934
537,34814,0.0,0.19658119658119658,0.008547008547008548,0.06837606837606838,0.7264957264957265
538,34877,0.0,0.0,9.50660709192889e-05,0.3184713375796178,0.6814335963494629
539,35271,0.0,0.0029940119760479044,0.005988023952095809,0.592814371257485,0.39820359281437123
540,36051,0.0,3.101256008683517e-05,0.000186075360521011,0.2491238951775469,0.7506590169018452
541,36093,0.0,0.0036900369003690036,0.03228782287822878,0.23247232472324722,0.731549815498155
542,36099,0.0,0.000363744825729854,0.003550149499123375,0.1036454506434646,0.8924406550316821
543,36101,0.0,9.033151666616482e-05,0.0006022101111077655,0.05182018006082322,0.9474872783114029
544,36107,0.0,0.00011760555098200635,0.03410560978478184,0.7223332941314831,0.24344349053275316
545,36115,0.0,0.0007024938531787847,0.0014049877063575693,0.018089216719353707,0.97980330172111
546,36123,0.0,0.00033501461035939623,0.03211952576820711,0.6546836903720523,0.31286176924938114
547,36148,0.0,0.0026806656986484976,0.026136490561822854,0.20708142522059644,0.7641014185189322
548,36988,0.0,0.0,0.0,0.0,1.0
549,36989,0.0,0.0,0.0028357302005266355,0.28762406319627304,0.7095402066032003
550,36991,0.0,0.0,0.0002475860361475613,0.19584055459272098,0.8039118593711315
551,36994,7.258263533032358e-06,7.258263533032358e-06,0.000101615689462453,0.1455572168914309,0.8543266508920406
552,36995,0.0,0.0,5.128520729480789e-05,0.03218659609822143,0.9677621186944838
553,36996,0.0,0.00038153376573826786,0.0,0.19610835558946968,0.803510110644792
554,37027,0.0,0.0,0.0003137008862050035,0.11285389381225001,0.886832405301545
555,37031,0.0,0.0,0.0,0.10924981791697014,0.8907501820830298
556,37032,0.0,0.0,0.0,0.42105263157894735,0.5789473684210527
