,WDPAID,0-50,50-100,100-150,150-250,250-1500
367,17071,0.0,0.0,0.016025641025641024,0.11217948717948718,0.8717948717948718
368,17166,0.14795549122489596,0.4805590736385019,0.3463452144020264,0.025140220734575718,0.0
369,17167,0.2787759275489337,0.471881390593047,0.21782792871749926,0.03151475314052001,0.0
370,17181,0.0,0.0,0.011153026078399212,0.3229457110054125,0.6659012629161883
371,17182,0.0,0.0,0.0,0.16159380188157166,0.8384061981184283
372,17360,0.5288825757575758,0.4622790404040404,0.008049242424242424,0.0007891414141414141,0.0
373,17726,0.0,0.0,0.5789473684210527,0.42105263157894735,0.0
374,17747,0.0,0.0,0.0,0.03170028818443804,0.968299711815562
375,17753,0.0,0.0,0.0,0.0,1.0
376,17757,0.0,1.1778008103269576e-05,0.0195691604635824,0.9541599924620748,0.026259069066239517
377,17831,0.0,0.0,6.636580833554553e-05,0.0010618529333687285,0.9988717812582957
378,17838,0.0,0.0,0.0,0.00024142926122646064,0.9997585707387735
379,17923,0.0,0.0,0.0,0.03811740743434931,0.9618825925656507
380,17962,0.0,0.0,0.0,0.0,1.0
381,17972,0.0,0.0,0.0,0.030612244897959183,0.9693877551020408
382,17994,0.0,0.0,0.0,0.00821917808219178,0.9917808219178083
383,17996,0.0,0.0,0.0,0.0,1.0
384,18043,0.0,0.0,0.0,0.0,1.0
385,18251,0.0,0.0,0.0,0.0,1.0
386,18262,0.0,0.0,0.0,1.0,0.0
387,18273,0.0,0.0,0.0,0.6521739130434783,0.34782608695652173
388,18293,0.0,0.0,0.0,1.0,0.0
389,18337,0.0,0.0,0.0,1.0,0.0
390,18738,0.0,0.0,2.416276035374281e-05,0.6904992026289083,0.30947663461073793
391,18778,0.0,0.0,0.0,0.0,1.0
392,18783,0.004393673110720563,0.008787346221441126,0.07820738137082602,0.11159929701230228,0.79701230228471
393,18784,0.0,0.0,0.0,0.0,1.0
394,18786,0.0,0.0,0.015197568389057751,0.1595744680851064,0.8252279635258358
395,18816,0.0,0.0,0.0,0.0,1.0
396,19249,0.0,0.0,0.0,0.0,1.0
397,19274,0.0,0.0,0.0004966130986670905,0.7440257444230349,0.255477642478298
398,19384,0.0,0.0,0.00028901734104046245,0.21921965317919076,0.7804913294797687
399,19402,0.0,0.0,0.0,0.0,1.0
400,19450,0.0,0.0,0.010498687664041995,0.18635170603674542,0.8031496062992126
401,19458,0.0,0.0,0.0,0.5599705665930832,0.44002943340691686
402,19484,0.0,6.624647474116556e-05,0.0007192474400469404,0.8014309238544092,0.19778358223080272
403,19566,5.52761041401802e-05,0.0053065059974572995,0.18937593278425738,0.7600464319274778,0.045215853186667404
404,20057,0.0,0.0,0.0,0.0,1.0
405,20062,1.5269716639868315e-06,9.161829983920988e-06,0.012150113530343218,0.5201628973371141,0.46767630033089475
406,20064,2.8056157204260048e-06,8.416847161278015e-06,0.0021575184890075976,0.0680670429932553,0.9297642160548554
407,20085,0.0,0.0,0.0,0.0,1.0
408,20088,0.0,0.0,0.0,0.0,1.0
409,20134,0.0,8.559152301556054e-05,0.005940051697279901,0.30220654946334113,0.6917678073163633
410,20174,0.0,0.0,0.0,0.07002518891687658,0.9299748110831234
411,20202,0.0,0.0,0.005474679606818465,0.0768943635684957,0.9176309568246859
412,20209,0.0,0.0,0.011560693641618497,0.791907514450867,0.19653179190751446
413,20226,0.0,0.0003745318352059925,0.03857677902621723,0.21685393258426966,0.7441947565543071
414,20260,0.0,4.878120167612209e-05,0.0002487841285482227,0.13626540876207943,0.8634370259076962
415,20388,0.0,0.0,0.5789473684210527,0.42105263157894735,0.0
416,20416,0.0,0.0,0.0,0.0012809564474807857,0.9987190435525192
417,20419,0.00012492192379762648,0.0316052467207995,0.10405996252342287,0.5831355402873204,0.2810743285446596
418,20420,0.0,0.0,0.009137983551629607,0.5324398416082851,0.4584221748400853
419,20429,0.0,0.0,0.00018264840182648402,0.03945205479452055,0.960365296803653
420,20970,0.0010395010395010396,0.0,0.0,0.0,0.998960498960499
421,21116,0.0,0.0,0.0,0.00011928903733746869,0.9998807109626625
422,22983,0.0,0.0,0.022965879265091863,0.1062992125984252,0.8707349081364829
423,22990,0.0,0.0,0.0,0.0012953367875647669,0.9987046632124352
424,22991,0.0,0.0,0.0,0.0,1.0
425,22994,0.0,0.0,0.0,0.0,1.0
426,23452,0.0,0.0,0.0,0.08522727272727272,0.9147727272727273
427,23590,0.0,0.0,0.0,0.7673267326732673,0.23267326732673269
428,23624,0.0,0.0,0.0,0.7974910394265233,0.2025089605734767
429,23645,0.0,0.0,0.08,0.92,0.0
430,23670,0.0,0.0067410996418790815,0.11333473772909206,0.7939751421950706,0.08594902043395829
431,23676,0.0,0.0,0.0,0.2676056338028169,0.7323943661971831
432,23677,0.0,0.0,0.0,0.7839335180055401,0.21606648199445982
433,23767,0.00021459227467811158,0.05085836909871245,0.2907725321888412,0.657725321888412,0.00042918454935622315
434,23806,0.0,0.0,0.35597826086956524,0.6440217391304348,0.0
435,23832,0.0007800016021654531,0.009440127498640268,0.08176946525619891,0.895610488281003,0.012399917361992419
436,23837,0.0,0.0416469474680549,0.5485092285849503,0.4098438239469948,0.0
437,23839,0.0,0.0,0.6,0.4,0.0
438,23841,0.0,0.0,0.02592087312414734,0.972987721691678,0.001091405184174625
439,23846,0.0,0.0,0.07146081617912604,0.928539183820874,0.0
440,23859,0.0,0.0,0.0010224948875255625,0.8047034764826176,0.19427402862985685
441,23903,0.0,0.0,0.0,0.9926470588235294,0.007352941176470588
442,23924,0.0,0.0,0.0,0.6147540983606558,0.38524590163934425
443,23946,0.0,0.0,0.0,0.34210526315789475,0.6578947368421053
444,23957,0.0,0.0,0.008378932968536252,0.9861491108071135,0.005471956224350205
445,23979,0.0,0.0,0.0,0.9937694704049844,0.006230529595015576
446,24002,0.0,0.0,0.0018879798615481435,0.9175582127123977,0.08055380742605413
447,24017,0.0,0.0020611473720371005,0.12309630138554907,0.874040993931066,0.0008015573113477613
448,24025,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963
449,24026,0.0,0.0,0.0,0.0,1.0
450,24027,0.0,0.0,0.0,0.20833333333333334,0.7916666666666666
451,24157,0.004545454545454545,0.2,0.41818181818181815,0.35909090909090907,0.01818181818181818
452,24160,0.0,0.0,0.0,0.35294117647058826,0.6470588235294118
453,24197,0.0,0.0,0.0,1.0,0.0
454,24213,0.0,0.0003456121655482273,0.04772327985945105,0.9514702917542698,0.0004608162207309697
455,24229,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142
456,24234,0.0,0.00011845534233593936,0.08051014767432678,0.9192529416410014,0.00011845534233593936
457,24261,0.0,0.0,0.0078125,0.703125,0.2890625
458,24271,0.0,0.0,0.04490177736202058,0.9546304957904583,0.0004677268475210477
459,24272,0.0,0.0,0.056891943489881636,0.942980781468754,0.00012727504136438844
460,24299,0.0,0.0,0.07366482504604052,0.9189686924493554,0.007366482504604052
461,24374,0.0,0.0,0.24324324324324326,0.7567567567567568,0.0
462,24476,0.0,0.0,0.009723756906077349,0.9803314917127072,0.009944751381215469
463,24629,0.0,0.00035678607107178533,0.07449693163978878,0.8672755815612958,0.05787070072784359
464,26012,0.0,0.0,0.136986301369863,0.863013698630137,0.0
465,26030,0.0,0.0,0.030927835051546393,0.6494845360824743,0.31958762886597936
466,26480,0.0,0.0,0.0,0.010362694300518135,0.9896373056994818
467,26496,0.0,0.10774410774410774,0.1414141414141414,0.5723905723905723,0.17845117845117844
468,26636,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727
469,26637,0.0,0.0,0.0,0.0,1.0
470,26639,0.0,0.0,0.0,0.0,1.0
471,26640,0.0,0.0,0.0,0.0,0.0
472,26642,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078
473,26643,0.0,0.0,0.01768172888015717,0.9705304518664047,0.011787819253438114
474,26684,0.0,0.0,0.000835421888053467,0.4619883040935672,0.5371762740183793
475,27415,0.0,0.07894736842105263,0.28421052631578947,0.6210526315789474,0.015789473684210527
476,28056,0.0,0.0,0.0,0.25,0.75
477,28154,0.0,0.0,0.0,0.0,1.0
478,28584,0.00031510950055144165,0.0024420986292736724,0.08283440995746022,0.906333700961084,0.008074680951630692
479,28839,0.0,0.0,0.028481012658227847,0.9556962025316456,0.015822784810126583
480,28840,0.0,0.0,0.010626398210290829,0.05425055928411633,0.9351230425055929
481,28845,0.0,0.0,0.003009027081243731,0.19859578736208625,0.79839518555667
482,29034,0.0,0.0,0.0,0.0,1.0
483,29330,0.0,0.0,0.0056179775280898875,0.5280898876404494,0.46629213483146065
484,29333,0.0,0.0,0.0,0.5789473684210527,0.42105263157894735
485,29638,0.0,0.0,0.0045351473922902496,0.14512471655328799,0.8503401360544217
486,29640,0.0,0.0,0.0,0.0015455950540958269,0.9984544049459042
487,29731,0.0,0.0,0.0,0.01706256273001004,0.9829374372699899
488,29737,0.0,0.0,0.003975424647632815,0.01915431875677629,0.9768702565955909
489,29775,0.0,0.001588628762541806,0.08142419175027871,0.915886287625418,0.001100891861761427
490,29777,0.06934306569343066,0.5285888077858881,0.3594890510948905,0.04257907542579075,0.0
491,29778,0.009960327509074027,0.41279086125882786,0.5052193241608284,0.0720294870712698,0.0
492,29779,0.015434985968194575,0.14863319821224405,0.6759692339673631,0.1594428853549527,0.0005196964972456086
493,29780,0.016209957545349287,0.10646744224513426,0.37244307217290623,0.5048795280366103,0.0
494,29781,0.0,0.0026102845210127902,0.0660401983816236,0.9209083790133125,0.010441138084051161
495,29782,0.0,0.0,0.017722142128766834,0.9331200112521537,0.04915784661907943
496,29784,0.0,0.0,0.0,0.3105924596050269,0.6894075403949731
497,29806,0.0,0.0,0.001768867924528302,0.12971698113207547,0.8685141509433962
498,29808,0.0,4.318218130470643e-06,0.009901674173169183,0.7655078008610527,0.22458620674764765
499,29809,0.0,0.0,7.311462686231391e-05,0.01318312964348183,0.9867437557296559
500,30000,0.0,0.0,0.0,6.355824477551228e-06,0.9999936441755225
501,30012,0.0,0.0,0.0,0.08266366957010396,0.917336330429896
502,30013,0.0,1.556541365086777e-05,9.339248190520663e-05,0.0066931278698731415,0.9931979142345708
503,30023,0.0,0.0,0.0,0.0,1.0
504,30024,0.0,0.0,0.0,0.0003489849445713756,0.9996510150554286
505,30028,4.375697376769423e-06,0.0,0.0,0.0009276478438751175,0.9990679764587481
506,30595,0.0,0.0,0.0,0.010146561443066516,0.9898534385569335
507,30627,0.0,0.0,0.0,0.0027303754266211604,0.9972696245733789
508,30633,1.8527439137362433e-05,0.00018527439137362435,0.000815207322043947,0.23109274836032165,0.7678882424871234
509,30638,0.0,0.0018963337547408343,0.08628318584070796,0.8065739570164349,0.10524652338811631
510,30646,0.02424942263279446,0.07967667436489607,0.09353348729792148,0.3648960739030023,0.4376443418013857
511,30667,0.0,0.0,0.0,0.0,1.0
512,30673,0.0,0.12010443864229765,0.360313315926893,0.38642297650130547,0.13315926892950392
513,31274,4.76841402549512e-05,0.0019709444638713164,0.015640398003623993,0.16630638649585147,0.8160345868963983
514,31287,0.00014801657785671994,0.006512729425695678,0.04144464179988159,0.06645944345766726,0.8854351687388987
515,31288,0.0008054772452678212,0.002013693113169553,0.003624647603705195,0.022956101490132903,0.9706000805477245
516,31289,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
517,31290,0.0,0.0,0.0,0.0,1.0
518,31294,0.0,0.005775577557755775,0.017326732673267328,0.07838283828382839,0.8985148514851485
519,31298,0.0,0.0,0.0,1.0,0.0
520,31299,0.0,0.0,0.15966386554621848,0.08403361344537816,0.7563025210084033
521,31330,0.0,1.1830539354289162e-05,0.0020821749263548925,0.46126089888438015,0.5366450956499107
522,31503,0.0,0.0,0.0,0.0,1.0
523,31504,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849
524,31518,0.0,0.0008673026886383347,0.0008673026886383347,0.41543798785776237,0.5828274067649609
525,31762,0.0,0.0,0.0,0.6176470588235294,0.38235294117647056
526,31764,0.0,0.0,0.0,0.0,1.0
527,32359,0.0,0.0,0.0001352219329975322,0.01963535152068332,0.9802294265463192
528,32417,0.0,0.0,0.0002588438308886972,0.04598792062122519,0.9537532355478862
529,32663,0.0,0.0,0.0,0.0,1.0
530,32735,0.0,0.0,0.02873471979679314,0.587341906122665,0.3839233740805419
531,33046,0.0,9.501616462500683e-06,0.0011235661466907057,0.06872519187326744,0.9301417403635793
532,33047,0.0,0.0,0.00020669136084504132,0.05731877791013277,0.9424745307290222
533,33048,0.0,0.0,0.0018187329493785996,0.12549257350712337,0.872688693543498
534,33569,0.0,0.00018115942028985507,0.008333333333333333,0.02617753623188406,0.9653079710144927
535,33810,0.0,0.0,0.0,0.02912621359223301,0.970873786407767
536,34672,0.0,0.0,0.003428861702577996,0.9484400795834568,0.048131058713965204
537,34814,0.0,0.0,0.06611570247933884,0.15702479338842976,0.7768595041322314
538,34877,0.0,0.0,0.0,0.0,1.0
539,35271,0.0,0.0,0.002617801047120419,0.02617801047120419,0.9712041884816754
540,36051,0.0,0.0,0.00018393623543838135,0.01741263028816677,0.9824034334763948
541,36093,0.0,0.005573248407643312,0.01751592356687898,0.07563694267515923,0.9012738853503185
542,36099,0.0,0.0,0.001763174834177605,0.0048697209705857655,0.9933671041952367
543,36101,0.0,0.0,2.6962899050905955e-05,0.0009976272648835203,0.9989754098360656
544,36107,0.0,0.0,0.0,0.007880547490667772,0.9921194525093322
545,36115,0.0,0.0,0.0013677551718242434,0.002393571550692426,0.9962386732774833
546,36123,0.0,3.693457778237408e-05,0.008162541689904672,0.20632024495011986,0.7854802787821931
547,36148,0.0,0.0,0.014103982300884955,0.35112463126843657,0.6347713864306784
548,36988,0.0,0.0,0.0,0.0,1.0
549,36989,0.0,0.0,0.0,0.0,1.0
550,36991,0.0,0.0,0.0,0.012206797510770704,0.9877932024892293
551,36994,0.0,0.0,6.889994350204633e-06,0.0001240198983036834,0.9998690901073461
552,36995,0.0,0.0,9.759811050058071e-06,0.00025375508730150987,0.9997364851016485
553,36996,0.0,0.0,0.0,0.00033068783068783067,0.9996693121693122
554,37027,0.0,0.0,0.0,0.0005465159607502174,0.9994534840392498
555,37031,0.0,0.0,0.0,0.0,1.0
556,37032,0.0,0.0,0.0,0.0,1.0
557,37034,0.0,0.0,0.0,0.0,1.0
558,37035,0.0,0.0,0.0,0.0,1.0
559,37044,0.0,4.502800742061562e-06,0.012981574539363484,0.7364420669656526,0.25057185569424184
560,37253,0.0,0.0,0.0,0.0025374855824682814,0.9974625144175318
561,39645,0.0,0.0,0.0,0.0,1.0
562,39855,0.0,0.00011468547508458054,0.000860141063134354,0.7925913183095361,0.20643385515224497
563,40924,0.0,0.0,0.0,0.9637462235649547,0.03625377643504532
564,40977,0.08290155440414508,0.13471502590673576,0.22020725388601037,0.5621761658031088,0.0
565,41010,0.0,0.0,0.0,0.2891566265060241,0.7108433734939759
566,41014,0.0,0.0,0.00024202192027106455,0.014763337136534938,0.984994640943194
567,41019,4.858378273332362e-05,0.004955545838799009,0.06641403099645338,0.6945537579555944,0.23402808142641987
568,41021,5.607707232820789e-06,4.486165786256631e-05,0.0009589179368123549,0.4153011899554748,0.5836894227426175
569,41022,0.0,0.0,0.0006929501440606879,0.2281994237572486,0.7711076260986907
570,41024,0.0,0.0,0.006729475100942127,0.012113055181695828,0.9811574697173621
571,41057,0.0,0.0,0.0,0.00018684090496941854,0.9998131590950305
572,41080,0.0,0.0,0.001951854261548471,0.33623942745608326,0.6618087182823682
573,61075,0.0,0.0,0.0,0.0011049723756906078,0.9988950276243094
574,61409,0.005662925263906837,0.08295459495564042,0.31689148963975083,0.4890734583048977,0.10541753183580421
575,61483,0.0,0.0,0.0,0.0,1.0
576,61551,0.0,0.0,0.0,0.0007176461207240252,0.999282353879276
577,61610,0.0,0.0,0.0,0.0,1.0
578,61690,0.0,0.0,0.017139295730757245,0.7210969149267684,0.2617637893424743
579,61698,0.0006563772881189576,0.004471953673259066,0.04658438435490995,0.16695907150218384,0.7813282131815282
580,61790,0.00041025641025641023,0.0006153846153846154,0.02041025641025641,0.059487179487179485,0.9190769230769231
581,61958,0.0,0.0,0.0,0.0005089058524173028,0.9994910941475827
582,62052,0.0,0.0,0.0,0.0004734848484848485,0.9995265151515151
583,62055,0.0,0.0,0.0011535786384379188,0.6255958742599285,0.3732505471016337
584,62085,0.0,0.0,0.0125,0.525,0.4625
585,62418,0.0,0.0,0.0,0.0,1.0
586,62427,0.0,0.0,0.0,0.0,1.0
587,62499,0.0,0.0,7.254327659844577e-05,0.01146183770255443,0.9884656190208472
588,62502,0.0,0.0,0.002348993288590604,0.03976510067114094,0.9578859060402685
589,62552,0.0,0.0,0.12142857142857143,0.8642857142857143,0.014285714285714285
590,62555,0.0,0.0,0.004016064257028112,0.9959839357429718,0.0
591,62581,0.0,0.0,0.0,0.0,1.0
592,62584,0.0,0.016025641025641024,0.0641025641025641,0.7275641025641025,0.19230769230769232
593,62586,0.0002243661655822302,0.00837633684840326,0.13514322040236332,0.5629347094458156,0.29332136713783563
594,63001,0.0,0.0,0.018304431599229287,0.9802504816955684,0.001445086705202312
595,63054,0.0,1.3687005556924256e-05,0.028277353480605512,0.9462100681612877,0.025498891352549888
596,63057,0.0,0.0,0.0,0.675,0.325
597,63174,0.0,0.0,0.06129032258064516,0.7709677419354839,0.16774193548387098
598,63908,0.0,0.0,0.06631762652705062,0.8027923211169284,0.13089005235602094
599,64039,0.0,0.0,0.0,0.643312101910828,0.35668789808917195
600,64056,0.0,0.0,0.0,0.30494505494505497,0.695054945054945
601,64104,0.0,0.0,0.015888854774332207,0.9137242861529015,0.07038685907276634
602,64112,0.0,0.005847953216374269,0.07017543859649122,0.9137426900584795,0.01023391812865497
603,64182,0.0,0.0,0.0,0.9953271028037384,0.004672897196261682
604,64361,0.0,0.00456405413912496,0.11410135347812402,0.8427762039660056,0.03855838841674536
605,64387,0.0,0.0,0.07220216606498195,0.9061371841155235,0.021660649819494584
606,64388,0.0,0.0,0.0,0.48,0.52
607,64413,0.0,0.0,0.0,0.0,1.0
608,67715,0.0,0.0,0.000257201646090535,0.14248971193415638,0.8572530864197531
609,67724,0.0003395329535594371,0.005319349605764515,0.0853359489946052,0.9007054740257291,0.008299694420341796
610,67725,0.00011542012927054478,0.03647276084949215,0.11114958448753462,0.583910433979686,0.26835180055401664
611,67726,0.0,0.0,0.0018468168060329349,0.354075822089981,0.6440773611039861
612,67730,0.0,0.0006417231662063001,0.06740883345888786,0.9296057587678915,0.0023436846070143133
613,67762,0.0002748044234647519,0.008257429692174722,0.14675442678899897,0.7464530283890699,0.0982603107062917
614,67763,0.0020903129742576524,0.0350485353491968,0.14668461090589774,0.6606820719869427,0.1554944687837051
615,67774,0.0,0.0010909557628133823,0.1692050996834089,0.8016813553521006,0.02802258920167708
616,67779,0.0,0.0,0.5587529976019184,0.4412470023980815,0.0
617,67780,0.0,0.01205791023107634,0.4838488526837924,0.5002218010243175,0.0038714360608138082
618,67784,0.0,0.0007555723460521345,0.12882508500188894,0.8454854552323385,0.024933887419720437
619,67785,0.0,5.653550429669833e-05,0.003787878787878788,0.5867254635911352,0.4094301221166893
620,67786,0.0,0.0,0.136986301369863,0.863013698630137,0.0
621,67792,0.060653038274629506,0.3841171666867478,0.4629637067084354,0.09182698100325314,0.0004391073269341473
622,67794,0.00045063894164225707,0.020278752373901567,0.16699391637428784,0.7616441883670776,0.05063250394309074
623,67795,0.0,0.09859154929577464,0.056338028169014086,0.6338028169014085,0.2112676056338028
624,67808,0.0,0.0,0.0,0.0058358949850294845,0.9941641050149705
625,67863,0.0,0.0,0.00024608317611352635,0.26117627758182266,0.7385776392420638
626,67865,0.0,0.0,0.0002315886984715146,0.013200555812876331,0.9865678554886521
627,67931,0.0,0.0,0.06659842421986475,0.7409888950927477,0.19241268068738757
628,67932,0.0,0.0,0.028481012658227847,0.9556962025316456,0.015822784810126583
629,67933,0.0,0.0,0.007808142777467931,0.07975460122699386,0.9124372559955382
630,67970,0.0,0.0006293464237389471,0.0468312407564744,0.2866594291827937,0.665879983636993
631,67984,0.0,4.312705662151264e-06,0.0006814074946198997,0.0585191031297305,0.9407951766699875
632,67985,0.0,0.0004594561033155346,0.012169377871600646,0.08421706196448528,0.9031541040605985
633,67986,0.0,0.0,0.0004054749515249497,0.0028331262638602254,0.9967613987846148
634,67987,0.0,0.0,0.00046784938992439556,0.016724056191830726,0.9828080944182449
635,68011,0.0,0.0,0.0,0.00018298261665141812,0.9998170173833486
636,68015,0.039596066967844804,0.19957480733457347,0.3610815838426787,0.3996811055009301,6.643635397289396e-05
637,68095,0.0001289845476511914,0.0008684959541846887,0.0373367270600982,0.45601196976602204,0.5056538226720438
638,68111,0.0,0.005422153369481022,0.5917893106119287,0.3640588690937258,0.038729666924864445
639,68135,0.0,0.0,0.0,0.0,1.0
640,68136,0.0,0.0,0.001385060928690348,0.21470542971865075,0.7839095093526589
641,68153,0.0,2.8934906106229684e-05,0.0010223666824201155,0.27948225808007254,0.7194664403314012
